pokemon_id,version_id,flavor_text
188,4,The bloom on top of its head opens and closes as the temperature fluctuates up and down.
188,5,It spreads its petals to absorb sunlight. It also floats in the air to get closer to the sun.
188,6,"As soon as it rains, it closes its flower and hides in the shade of a tree to avoid getting wet."
188,7,"Skiploom's flower blossoms when the temperature rises above 64 degrees F. How much the flower opens depends on the temperature. For that reason, this Pokemon is sometimes used as a thermometer."
188,8,"Skiploom's flower blossoms when the temperature rises above 64 degrees F. How much the flower opens depends on the temperature. For that reason, this Pokemon is sometimes used as a thermometer."
188,9,"It blossoms when the temperature rises above 64 degrees Fahrenheit. Because its flower's blooming changes with the temperature, it is sometimes used as a thermometer."
188,12,It blooms when the weather warms. It floats in the sky to soak up as much sunlight as possible.
188,13,It blooms when the weather warms. It floats in the sky to soak up as much sunlight as possible.
189,4,"Once it catches the wind, it deftly controls its cotton-puff spores to float, even around the world."
189,5,Drifts on seasonal winds and spreads its cotton-like spores all over the world to make more offspring.
189,6,"Even in the fiercest wind, it can control its fluff to make its way to any place in the world it wants."
189,7,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the ground when it encounters cold air while it is floating.
189,8,Jumpluff rides warm southern winds to cross the sea and fly to foreign lands. The Pokemon descends to the ground when it encounters cold air while it is floating.
189,9,Jumpluff ride warm southern winds to cross the sea and fly to foreign lands. This Pokemon lands when it encounters cold air while it is floating.
189,12,"Blown by seasonal winds, it circles the globe, scattering cotton spores as it goes."
189,13,"Blown by seasonal winds, it circles the globe, scattering cotton spores as it goes."
190,4,Its tail is so powerful that it can use it to grab a tree branch and hold itself up in the air.
190,5,"It lives atop tall trees. When leaping from branch to branch, it deftly uses its tail for balance."
190,6,It uses its tail to hang on to tree branches. It uses its momentum to swing from one branch to another.
190,7,"Aipom's tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokemon uses its tail so much, its real hands have become rather clumsy."
190,8,"Aipom's tail ends in a hand-like appendage that can be cleverly manipulated. However, because the Pokemon uses its tail so much, its real hands have become rather clumsy."
190,9,"Its tail ends with a dexterous, hand like appendage. However, because it uses the tail so much, Aipom's real hands have become rather clumsy."
190,12,It uses its tail to pluck fruits that are out of reach. Its tail is more adept than its real hands.
190,13,It lives atop giant trees. It wraps its tail around a branch so it won't fall off while asleep.
191,4,"It may drop out of the sky suddenly. If attacked by a Spearow, it will violently shake its leaves."
191,5,It lives by drinking only dew drops from under the leaves of plants. It is said that it eats nothing else.
191,6,It is very weak. Its only means of defense is to shake its leaves desperately at its attacker.
191,7,"Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew."
191,8,"Sunkern tries to move as little as it possibly can. It does so because it tries to conserve all the nutrients it has stored in its body for its evolution. It will not eat a thing, subsisting only on morning dew."
191,9,"Sunkern try to minimize movement to conserve the nutrients they have stored in their bodies for evolution. They will not eat, subsisting only on morning dew."
191,12,"It suddenly falls out of the sky in the morning. A year after a cold summer, their population explodes."
191,13,"It suddenly falls out of the sky in the morning. A year after a cold summer, their population explodes."
192,4,"It converts sunlight into energy. In the darkness after sunset, it closes its petals and becomes still."
192,5,"In the daytime, it rushes about in a hectic manner, but it comes to a complete stop when the sun sets."
192,6,"As the hot season approaches, the petals on this Pokemon's face become more vivid and lively."
192,7,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.
192,8,Sunflora converts solar energy into nutrition. It moves around actively in the daytime when it is warm. It stops moving as soon as the sun goes down for the night.
192,9,Sunflora convert solar energy into nutrition. They are highly active in the warm daytime but suddenly stop moving as soon as the sun sets.
192,12,It gets energy from warm sunlight and is known for its habit of moving in pursuit of it.
192,13,It gets energy from warm sunlight and is known for its habit of moving in pursuit of it.
193,4,"If it flaps its wings really fast, it can generate shock waves that will shatter windows in the area."
193,5,Its large eyes can scan 360 degrees. It looks in all directions to seek out insects as its prey.
