move_id,version_group_id,flavor_text
278,9,"The user recycles a
single-use item that
has been used in
battle so it can be
used again."
278,10,"The user recycles a
held item that
has been used in
battle so it can be
used again."
279,5,"An attack that gains power
if injured by the foe."
279,6,"An attack that gains power
if injured by the foe."
279,7,"An attack move that
gains in intensity if
the target has hurt
the user."
279,8,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
279,9,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
279,10,"An attack move that
inflicts double the
damage if the user
has been hurt by the
foe in the same turn."
280,5,"Destroys barriers such as
REFLECT and causes damage."
280,6,"Destroys barriers such as
REFLECT and causes damage."
280,7,"An attack that also
breaks any barrier
like LIGHT SCREEN
and REFLECT."
280,8,"The user attacks with
tough fists, etc. It
can also break any
barrier such as Light
Screen and Reflect."
280,9,"The user attacks with
tough fists, etc. It
can also break any
barrier such as Light
Screen and Reflect."
280,10,"The user attacks with
tough fists, etc. It
can also break any
barrier such as Light
Screen and Reflect."
281,5,"Lulls the foe into yawning,
then sleeping next turn."
281,6,"Lulls the foe into yawning,
then sleeping next turn."
281,7,"A huge yawn lulls
the foe into falling
asleep on the next
turn."
281,8,"The user lets loose a
huge yawn that lulls
the foe into falling
asleep on the next
turn."
281,9,"The user lets loose a
huge yawn that lulls
the foe into falling
asleep on the next
turn."
281,10,"The user lets loose a
huge yawn that lulls
the foe into falling
asleep on the next
turn."
282,5,"Knocks down the foe’s held
item to prevent its use."
282,6,"Knocks down the foe’s held
item to prevent its use."
282,7,"Knocks down the
foe’s held item to
prevent its use
during the battle."
282,8,"The user slaps down
the foe’s held item,
preventing the item
from being used
during the battle."
282,9,"The user slaps down
the foe’s held item,
preventing the item
from being used
during the battle."
282,10,"The user slaps down
the foe’s held item,
preventing the item
from being used
during the battle."
283,5,"Gains power if the user’s HP
is lower than the foe’s HP."
283,6,"Gains power if the user’s HP
is lower than the foe’s HP."
283,7,"Gains power the
fewer HP the user
has compared with
the foe."
283,8,"An attack move that
cuts down the foe’s
HP to equal the
user’s HP.
"
283,9,"An attack move that
cuts down the foe’s
HP to equal the
user’s HP.
"
283,10,"An attack move that
cuts down the foe’s
HP to equal the
user’s HP.
"
284,5,"The higher the user’s HP,
the more damage caused."
284,6,"The higher the user’s HP,
the more damage caused."
284,7,"The higher the
user’s HP, the more
powerful this
attack becomes."
284,8,"The user attacks in
an explosive fury.
The lower the user’s
HP, the less powerful
this attack becomes."
284,9,"The user attacks in
an explosive fury.
The lower the user’s
HP, the less powerful
this attack becomes."
284,10,"The user attacks in
an explosive fury.
The lower the user’s
HP, the less powerful
this attack becomes."
285,5,"The user swaps special
abilities with the target."
285,6,"The user swaps special
abilities with the target."
285,7,"The user employs
its psychic power
to swap abilities
with the foe."
285,8,"The user employs its
psychic power to
exchange abilities
with the foe.
"
285,9,"The user employs its
psychic power to
exchange abilities
with the foe.
"
285,10,"The user employs its
psychic power to
exchange abilities
with the foe.
"
286,5,"Prevents foes from using
moves known by the user."
286,6,"Prevents foes from using
moves known by the user."
286,7,"Prevents foes from
using any move
that is also known
by the user."
286,8,"If the foe knows any
move also known by
the user, the foe
is prevented
from using it."
286,9,"If the foe knows any
move also known by
the user, the foe
is prevented
from using it."
286,10,"If the foe knows any
move also known by
the user, the foe
is prevented
from using it."
287,5,"Heals poisoning, paralysis,
or a burn."
287,6,"Heals poisoning, paralysis,
or a burn."
287,7,"A self-healing move
that cures the user
of a poisoning,
burn, or paralysis."
287,8,"The user rests
to cure itself of a
poisoning, burn, or
paralysis.
"
287,9,"The user rests
to cure itself of a
poisoning, burn, or
paralysis.
"
287,10,"The user rests
to cure itself of a
poisoning, burn, or
paralysis.
"
288,5,"If the user faints, deletes
the PP of the final move."
288,6,"If the user faints, deletes
all PP of foe’s last move."
288,7,"If the user faints,
this move deletes
the PP of the move
that finished it."
288,8,"If the user faints,
the user’s grudge
fully depletes the PP
of the foe’s move
that knocked it out."
288,9,"If the user faints,
the user’s grudge
fully depletes the PP
of the foe’s move
that knocked it out."
288,10,"If the user faints,
the user’s grudge
fully depletes the PP
of the foe’s move
that knocked it out."
289,5,"Steals the effects of the
move the foe uses next."
289,6,"Steals the effects of the
move the target uses next."
289,7,"Steals the effects
of the foe’s
healing or status-
changing move."
289,8,"The user steals the
effects of any
healing or status-
changing move the foe
attempts to use."
289,9,"The user steals the
effects of any
healing or stat-
changing move the foe
attempts to use."
289,10,"The user steals the
effects of any
healing or stat-
changing move the foe
attempts to use."
290,5,"An attack with effects
that vary by location."
290,6,"An attack with effects
that vary by location."
290,7,"An attack that may
have an additional
effect that varies
with the terrain."
290,8,"The user attacks with
a secret power. Its
added effects vary
depending on the
user’s environment."
290,9,"The user attacks with
a secret power. Its
added effects vary
depending on the
user’s environment."
290,10,"The user attacks with
a secret power. Its
added effects vary
depending on the
user’s environment."
291,5,"Dives underwater the first
turn and strikes next turn."
291,6,"Dives underwater the first
turn and strikes next turn."
291,7,"The user dives
underwater on the
first turn and
strikes next turn."
291,8,"A two-turn attack.
The user dives
underwater on the
first turn, then hits
on the next turn."
291,9,"A two-turn attack.
The user dives
underwater on the
first turn, then hits
on the next turn."
291,10,"A two-turn attack.
The user dives
underwater on the
first turn, then hits
on the next turn."
292,5,"Straight-arm punches that
strike the foe 2 to 5 times."
292,6,"Straight-arm punches that
strike the foe 2 to 5 times."
292,7,"A quick flurry of
straight-arm
punches that hit
two to five times."
292,8,"The user looses a
flurry of open-palmed
arm thrusts that hit
two to five times in a
row."
292,9,"The user looses a
flurry of open-palmed
arm thrusts that hit
two to five times in a
row."
292,10,"The user looses a
flurry of open-palmed
arm thrusts that hit
two to five times in a
row."
293,5,"Alters the POKéMON’s type
depending on the location."
293,6,"Alters the POKéMON’s type
depending on the location."
293,7,"Alters the user’s
type depending on
the location’s
terrain."
293,8,"The user’s type is
changed depending on
its environment, such
as at water’s edge, in
grass, or in a cave."
293,9,"The user’s type is
changed depending on
its environment, such
as at water’s edge, in
grass, or in a cave."
293,10,"The user’s type is
changed depending on
its environment, such
as at water’s edge, in
grass, or in a cave."
294,5,"Flashes a light that sharply
raises SP. ATK."
294,6,"Flashes a light that sharply
raises SP. ATK."
294,7,"The user flashes a
light that sharply
raises its SP. ATK
stat."
294,8,"The user stares at
flashing lights to
focus its mind,
sharply raising its
Sp. Atk stat."
294,9,"The user stares at
flashing lights to
focus its mind,
sharply raising its
Sp. Atk stat."
294,10,"The user stares at
flashing lights to
focus its mind,
sharply raising its
Sp. Atk stat."
295,5,"Attacks with a burst of
light. May lower SP. DEF."
295,6,"Attacks with a burst of
light. May lower SP. DEF."
295,7,"A burst of light
injures the foe. It
may also lower the
foe’s SP. DEF."
295,8,"The user looses a
damaging burst of
light. It may also
reduce the target’s
Sp. Def stat."
295,9,"The user looses a
damaging burst of
light. It may also
reduce the target’s
Sp. Def stat."
295,10,"The user looses a
damaging burst of
light. It may also
reduce the target’s
Sp. Def stat."
296,5,"Attacks with a flurry of
down. May lower SP. ATK."
296,6,"Attacks with a flurry of
down. May lower SP. ATK."
296,7,"A flurry of down
hits the foe. It
may also lower the
foe’s SP. ATK."
296,8,"A mistlike flurry of
down envelops and
damages the foe. It
may also lower the
target’s Sp. Atk."
296,9,"A mistlike flurry of
down envelops and
damages the foe. It
may also lower the
target’s Sp. Atk."
296,10,"A mistlike flurry of
down envelops and
damages the foe. It
may also lower the
target’s Sp. Atk."
297,5,"Envelops the foe with down
to sharply reduce ATTACK."
297,6,"Envelops the foe with down
to sharply reduce ATTACK."
297,7,"The foe is covered
with a mass of down
that sharply cuts
the ATTACK stat."
297,8,"The user covers the
foe with a mass of
down that sharply
lowers the Attack
stat."
297,9,"The user covers the
foe with a mass of
down that sharply
lowers the Attack
stat."
297,10,"The user covers the
foe with a mass of
down that sharply
lowers the Attack
stat."
298,5,"Confuses all POKéMON on
the scene."
298,6,"Confuses all POKéMON on
the scene."
298,7,"A wobbly dance
that confuses all
the POKéMON in
battle."
298,8,"The user performs a
wobbly dance that
confuses all the
Pokémon in battle.
"
298,9,"The user performs a
wobbly dance that
confuses all the
Pokémon in battle.
"
298,10,"The user performs a
wobbly dance that
confuses all the
Pokémon in battle.
"
299,5,"A kick with a high critical-
hit ratio. May cause a burn."
299,6,"A kick with a high critical-
hit ratio. May cause a burn."
299,7,"A fiery kick with a
high critical-hit
ratio. It may also
burn the foe."
299,8,"The user launches a
kick with a high
critical-hit ratio.
It may also leave the
target with a burn."
299,9,"The user launches a
kick with a high
critical-hit ratio.
It may also leave the
target with a burn."
299,10,"The user launches a
kick with a high
critical-hit ratio.
It may also leave the
target with a burn."
300,5,"Covers the user in mud to
raise electrical resistance."
300,6,"Covers the user in mud to
raise electrical resistance."
300,7,"Weakens ELECTRIC-
type attacks while
the user is in the
battle."
300,8,"The user covers
itself with mud. It
weakens Electric-
type moves while the
user is in the battle."
300,9,"The user covers
itself with mud. It
weakens Electric-
type moves while the
user is in the battle."
300,10,"The user covers
itself with mud. It
weakens Electric-
type moves while the
user is in the battle."
301,5,"A 5-turn attack that gains
power on successive hits."
301,6,"A 5-turn attack that gains
power on successive hits."
301,7,"A 5-turn rolling
attack that becomes
stronger each time
it rolls."
301,8,"The user continually
rolls into the foe
over five turns. It
becomes stronger
each time it hits."
301,9,"The user continually
rolls into the foe
over five turns. It
becomes stronger
each time it hits."
301,10,"The user continually
rolls into the foe
over five turns. It
becomes stronger
each time it hits."
