id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
10626,12,141,6,,437,56,56
10627,12,141,6,5,436,54,54
10628,12,141,6,5,437,56,56
10629,13,141,1,,42,55,55
10630,13,141,1,,437,56,56
10631,13,141,2,,42,56,56
10632,13,141,2,,93,55,55
10633,13,141,3,,93,56,56
10634,13,141,3,,437,55,55
10635,13,141,4,,93,54,54
10636,13,141,4,,93,54,54
10637,13,141,4,5,93,54,54
10638,13,141,4,5,437,54,54
10639,13,141,5,,436,54,54
10640,13,141,5,,437,56,56
10641,13,141,5,6,338,54,54
10642,13,141,5,6,338,56,56
10643,13,141,5,7,337,56,56
10644,13,141,5,7,337,54,54
10645,13,141,6,,436,54,54
10646,13,141,6,,437,56,56
10647,13,141,6,5,436,54,54
10648,13,141,6,5,437,56,56
10649,14,141,1,,93,25,25
10650,14,141,1,,436,25,25
10651,14,141,2,2,42,27,27
10652,14,141,2,2,93,26,26
10653,14,141,2,3,42,27,27
10654,14,141,2,3,93,26,26
10655,14,141,2,4,42,27,27
10656,14,141,2,4,356,26,26
10657,14,141,3,,42,27,27
10658,14,141,3,,93,27,27
10659,14,141,4,,42,25,25
10660,14,141,4,,433,26,26
10661,14,141,4,5,42,26,26
10662,14,141,4,5,93,25,25
10663,14,141,5,,355,28,28
10664,14,141,5,,433,28,28
10665,14,141,5,6,338,28,28
10666,14,141,5,6,338,28,28
10667,14,141,5,7,337,28,28
10668,14,141,5,7,337,28,28
10669,14,141,5,8,356,28,28
10670,14,141,5,8,433,28,28
10671,14,141,5,9,356,28,28
10672,14,141,5,9,433,28,28
10673,14,141,5,10,356,28,28
10674,14,141,5,10,433,28,28
10675,14,141,6,,356,28,28
10676,14,141,6,,358,28,28
10677,14,141,6,5,356,28,28
10678,14,141,6,5,433,28,28
16200,15,142,7,,72,15,25
16201,15,142,8,,72,10,20
16202,15,142,9,,73,15,25
16203,15,142,10,,73,15,25
16204,15,142,11,,73,15,25
16205,15,142,12,,129,10,10
16206,15,142,13,,129,10,10
16207,15,142,14,,129,10,10
16208,15,142,15,,72,10,10
16209,15,142,16,,72,10,10
16210,15,142,17,,129,20,20
16211,15,142,18,,72,20,20
16212,15,142,19,,170,20,20
16213,15,142,20,,90,20,20
16214,15,142,21,,170,20,20
16215,15,142,22,,170,40,40
16216,15,142,23,,90,40,40
16217,15,142,24,,73,40,40
16218,15,142,25,,171,40,40
16219,15,142,26,,73,40,40
16220,15,143,27,2,16,2,2
16221,15,143,27,2,161,3,3
16222,15,143,2,2,16,2,2
16223,15,143,2,2,161,3,3
16224,15,143,2,2,16,3,3
16225,15,143,2,2,16,3,3
16226,15,143,28,2,161,2,2
16227,15,143,28,2,161,2,2
16228,15,143,29,2,19,4,4
16229,15,143,29,2,16,4,4
16230,15,143,30,2,19,4,4
16231,15,143,30,2,16,4,4
16232,15,143,27,3,16,2,2
16233,15,143,27,3,161,3,3
16234,15,143,2,3,16,2,2
16235,15,143,2,3,161,3,3
16236,15,143,2,3,16,3,3
16237,15,143,2,3,16,3,3
16238,15,143,28,3,161,2,2
16239,15,143,28,3,161,2,2
16240,15,143,29,3,19,4,4
16241,15,143,29,3,16,4,4
16242,15,143,30,3,19,4,4
16243,15,143,30,3,16,4,4
16244,15,143,27,4,163,2,2
16245,15,143,27,4,163,3,3
16246,15,143,2,4,163,2,2
16247,15,143,2,4,163,3,3
16248,15,143,2,4,163,3,3
16249,15,143,2,4,163,3,3
16250,15,143,28,4,19,2,2
16251,15,143,28,4,19,2,2
16252,15,143,29,4,19,4,4
16253,15,143,29,4,163,4,4
16254,15,143,30,4,19,4,4
16255,15,143,30,4,163,4,4
16256,15,144,7,,72,15,25
16257,15,144,8,,72,10,20
16258,15,144,9,,73,15,25
16259,15,144,10,,73,15,25
16260,15,144,11,,73,15,25
16261,15,144,12,,129,10,10
16262,15,144,13,,129,10,10
16263,15,144,14,,129,10,10
16264,15,144,15,,98,10,10
16265,15,144,16,,98,10,10
16266,15,144,17,,129,20,20
16267,15,144,18,,98,20,20
16268,15,144,19,,98,20,20
16269,15,144,20,,222,20,20
16270,15,144,21,,98,20,20
16271,15,144,22,,98,40,40
16272,15,144,23,,222,40,40
16273,15,144,24,,98,40,40
16274,15,144,25,,99,40,40
16275,15,144,26,,98,40,40
16276,15,145,27,2,16,2,2
16277,15,145,27,2,10,3,3
16278,15,145,2,2,16,2,2
16279,15,145,2,2,10,3,3
16280,15,145,2,2,10,4,4
16281,15,145,2,2,10,4,4
16282,15,145,28,2,11,4,4
16283,15,145,28,2,11,4,4
16284,15,145,29,2,16,4,4
16285,15,145,29,2,16,4,4
16286,15,145,30,2,16,4,4
16287,15,145,30,2,16,4,4
16288,15,145,27,3,16,2,2
16289,15,145,27,3,10,3,3
16290,15,145,2,3,16,2,2
16291,15,145,2,3,10,3,3
16292,15,145,2,3,16,4,4
16293,15,145,2,3,16,4,4
16294,15,145,28,3,11,4,4
16295,15,145,28,3,11,4,4
16296,15,145,29,3,10,4,4
16297,15,145,29,3,11,4,4
16298,15,145,30,3,10,4,4
16299,15,145,30,3,11,4,4
16300,15,145,27,4,167,2,2
16301,15,145,27,4,19,3,3
16302,15,145,2,4,167,2,2
16303,15,145,2,4,19,3,3
16304,15,145,2,4,163,4,4
16305,15,145,2,4,163,4,4
16306,15,145,28,4,19,4,4
16307,15,145,28,4,19,4,4
16308,15,145,29,4,163,4,4
16309,15,145,29,4,163,4,4
16310,15,145,30,4,163,4,4
16311,15,145,30,4,163,4,4
16312,15,145,7,,60,15,25
16313,15,145,8,,60,10,20
16314,15,145,9,,61,15,25
16315,15,145,10,,61,15,25
16316,15,145,11,,61,32,32
16317,15,145,12,,129,10,10
16318,15,145,13,,129,10,10
16319,15,145,14,,129,10,10
16320,15,145,15,,60,10,10
16321,15,145,16,,60,10,10
16322,15,145,17,,129,20,20
16323,15,145,18,,60,20,20
16324,15,145,19,,60,20,20
16325,15,145,20,,60,20,20
16326,15,145,21,,60,20,20
16327,15,145,22,,60,40,40
16328,15,145,23,,60,40,40
16329,15,145,24,,129,40,40
16330,15,145,25,,60,40,40
16331,15,145,26,,129,40,40
16332,15,146,27,2,16,3,3
16333,15,146,27,2,10,4,4
16334,15,146,2,2,16,3,3
16335,15,146,2,2,10,4,4
16336,15,146,2,2,69,3,3
16337,15,146,2,2,69,3,3
16338,15,146,28,2,11,5,5
16339,15,146,28,2,11,5,5
16340,15,146,29,2,10,5,5
16341,15,146,29,2,11,5,5
16342,15,146,30,2,10,5,5
16343,15,146,30,2,11,5,5
16344,15,146,27,3,16,3,3
16345,15,146,27,3,10,4,4
16346,15,146,2,3,16,3,3
16347,15,146,2,3,10,4,4
16348,15,146,2,3,69,3,3
16349,15,146,2,3,69,3,3
16350,15,146,28,3,11,5,5
16351,15,146,28,3,11,5,5
16352,15,146,29,3,10,5,5
16353,15,146,29,3,11,5,5
16354,15,146,30,3,10,5,5
16355,15,146,30,3,11,5,5
16356,15,146,27,4,167,3,3
16357,15,146,27,4,19,4,4
16358,15,146,2,4,167,3,3
16359,15,146,2,4,19,4,4
16360,15,146,2,4,69,3,3
16361,15,146,2,4,69,3,3
16362,15,146,28,4,19,5,5
16363,15,146,28,4,19,5,5
16364,15,146,29,4,163,5,5
16365,15,146,29,4,163,5,5
16366,15,146,30,4,163,5,5
16367,15,146,30,4,163,5,5
16368,15,146,7,,60,15,25
16369,15,146,8,,60,10,20
16370,15,146,9,,61,15,25
16371,15,146,10,,61,15,25
16372,15,146,11,,61,32,32
16373,15,146,12,,129,10,10
16374,15,146,13,,129,10,10
16375,15,146,14,,129,10,10
16376,15,146,15,,60,10,10
16377,15,146,16,,60,10,10
16378,15,146,17,,129,20,20
16379,15,146,18,,60,20,20
16380,15,146,19,,60,20,20
16381,15,146,20,,60,20,20
16382,15,146,21,,60,20,20
16383,15,146,22,,60,40,40
16384,15,146,23,,60,40,40
16385,15,146,24,,129,40,40
16386,15,146,25,,60,40,40
16387,15,146,26,,129,40,40
16388,15,147,7,,60,15,25
16389,15,147,8,,60,10,20
16390,15,147,9,,61,15,25
16391,15,147,10,,61,15,25
16392,15,147,11,,61,15,25
16393,15,147,12,,129,10,10
16394,15,147,13,,129,10,10
16395,15,147,14,,129,10,10
16396,15,147,15,,60,10,10
16397,15,147,16,,60,10,10
16398,15,147,17,,129,20,20
16399,15,147,18,,60,20,20
16400,15,147,19,,60,20,20
16401,15,147,20,,60,20,20
16402,15,147,21,,60,20,20
16403,15,147,22,,60,40,40
16404,15,147,23,,60,40,40
16405,15,147,24,,129,40,40
16406,15,147,25,,60,40,40
16407,15,147,26,,129,40,40
16408,15,148,27,2,19,3,3
16409,15,148,27,2,19,4,4
16410,15,148,2,2,19,3,3
16411,15,148,2,2,19,4,4
16412,15,148,2,2,19,5,5
16413,15,148,2,2,19,5,5
16414,15,148,28,2,19,3,3
16415,15,148,28,2,19,3,3
16416,15,148,29,2,19,6,6
16417,15,148,29,2,19,5,5
16418,15,148,30,2,19,6,6
16419,15,148,30,2,19,5,5
16420,15,148,27,3,19,3,3
16421,15,148,27,3,19,4,4
16422,15,148,2,3,19,3,3
16423,15,148,2,3,19,4,4
16424,15,148,2,3,19,5,5
16425,15,148,2,3,19,5,5
16426,15,148,28,3,19,3,3
16427,15,148,28,3,19,3,3
16428,15,148,29,3,19,6,6
16429,15,148,29,3,19,5,5
16430,15,148,30,3,19,6,6
16431,15,148,30,3,19,5,5
16432,15,148,27,4,92,3,3
16433,15,148,27,4,92,4,4
16434,15,148,2,4,92,3,3
16435,15,148,2,4,92,4,4
16436,15,148,2,4,92,5,5
16437,15,148,2,4,92,5,5
16438,15,148,28,4,19,3,3
16439,15,148,28,4,19,3,3
16440,15,148,29,4,92,6,6
16441,15,148,29,4,19,5,5
16442,15,148,30,4,92,6,6
16443,15,148,30,4,19,5,5
16444,15,149,27,2,19,3,3
16445,15,149,27,2,19,4,4
16446,15,149,2,2,19,3,3
16447,15,149,2,2,19,4,4
16448,15,149,2,2,19,5,5
16449,15,149,2,2,19,5,5
16450,15,149,28,2,19,3,3
16451,15,149,28,2,19,3,3
16452,15,149,29,2,19,6,6
16453,15,149,29,2,19,5,5
16454,15,149,30,2,19,6,6
16455,15,149,30,2,19,5,5
16456,15,149,27,3,19,3,3
16457,15,149,27,3,19,4,4
16458,15,149,2,3,19,3,3
16459,15,149,2,3,19,4,4
16460,15,149,2,3,19,5,5
16461,15,149,2,3,19,5,5
16462,15,149,28,3,19,3,3
16463,15,149,28,3,19,3,3
16464,15,149,29,3,19,6,6
16465,15,149,29,3,19,5,5
16466,15,149,30,3,19,6,6
16467,15,149,30,3,19,5,5
16468,15,149,27,4,92,3,3
16469,15,149,27,4,92,4,4
16470,15,149,2,4,92,3,3
16471,15,149,2,4,92,4,4
16472,15,149,2,4,92,5,5
16473,15,149,2,4,92,5,5
16474,15,149,28,4,19,3,3
16475,15,149,28,4,19,3,3
16476,15,149,29,4,92,6,6
16477,15,149,29,4,19,5,5
16478,15,149,30,4,92,6,6
16479,15,149,30,4,19,5,5
16480,15,150,27,2,69,6,6
16481,15,150,27,2,19,4,4
16482,15,150,2,2,69,6,6
16483,15,150,2,2,19,4,4
16484,15,150,2,2,179,6,6
16485,15,150,2,2,179,6,6
16486,15,150,28,2,187,6,6
16487,15,150,28,2,187,6,6
16488,15,150,29,2,19,6,6
16489,15,150,29,2,41,4,4
16490,15,150,30,2,19,6,6
16491,15,150,30,2,41,4,4
16492,15,150,27,3,69,6,6
16493,15,150,27,3,19,4,4
16494,15,150,2,3,69,6,6
16495,15,150,2,3,19,4,4
16496,15,150,2,3,179,6,6
16497,15,150,2,3,179,6,6
16498,15,150,28,3,187,6,6
16499,15,150,28,3,187,6,6
16500,15,150,29,3,19,6,6
16501,15,150,29,3,19,4,4
16502,15,150,30,3,19,6,6
16503,15,150,30,3,19,4,4
16504,15,150,27,4,194,6,6
16505,15,150,27,4,19,4,4
16506,15,150,2,4,194,6,6
16507,15,150,2,4,19,4,4
16508,15,150,2,4,69,6,6
16509,15,150,2,4,69,6,6
16510,15,150,28,4,179,6,6
16511,15,150,28,4,179,6,6
16512,15,150,29,4,194,6,6
16513,15,150,29,4,41,4,4
16514,15,150,30,4,194,6,6
16515,15,150,30,4,41,4,4
16516,15,150,7,,72,10,20
16517,15,150,8,,195,15,25
16518,15,150,9,,73,15,25
16519,15,150,10,,73,15,25
16520,15,150,11,,73,36,36
16521,15,150,12,,129,10,10
16522,15,150,13,,129,10,10
16523,15,150,14,,129,10,10
16524,15,150,15,,72,10,10
16525,15,150,16,,72,10,10
16526,15,150,17,,129,20,20
16527,15,150,18,,72,20,20
16528,15,150,19,,72,20,20
16529,15,150,20,,72,20,20
16530,15,150,21,,211,20,20
16531,15,150,22,,72,40,40
16532,15,150,23,,72,40,40
16533,15,150,24,,129,40,40
16534,15,150,25,,211,40,40
16535,15,150,26,,129,40,40
16536,15,151,27,2,177,20,20
16537,15,151,27,2,177,22,22
16538,15,151,2,2,177,20,20
16539,15,151,2,2,177,22,22
16540,15,151,2,2,177,18,18
16541,15,151,2,2,177,18,18
16542,15,151,28,2,177,24,24
16543,15,151,28,2,177,24,24
16544,15,151,29,2,235,20,20
16545,15,151,29,2,235,22,22
16546,15,151,30,2,235,20,20
16547,15,151,30,2,235,22,22
16548,15,151,27,3,177,20,20
16549,15,151,27,3,177,22,22
16550,15,151,2,3,177,20,20
16551,15,151,2,3,177,22,22
16552,15,151,2,3,177,18,18
16553,15,151,2,3,177,18,18
16554,15,151,28,3,177,24,24
16555,15,151,28,3,177,24,24
16556,15,151,29,3,235,20,20
16557,15,151,29,3,235,22,22
16558,15,151,30,3,235,20,20
16559,15,151,30,3,235,22,22
16560,15,151,27,4,177,20,20
16561,15,151,27,4,177,22,22
16562,15,151,2,4,177,20,20
16563,15,151,2,4,177,22,22
16564,15,151,2,4,177,18,18
16565,15,151,2,4,177,18,18
16566,15,151,28,4,177,24,24
16567,15,151,28,4,177,24,24
16568,15,151,29,4,235,20,20
16569,15,151,29,4,235,22,22
16570,15,151,30,4,235,20,20
16571,15,151,30,4,235,22,22
16572,15,151,7,,194,10,20
16573,15,151,8,,195,15,25
16574,15,151,9,,195,10,20
16575,15,151,10,,195,10,20
16576,15,151,11,,195,10,20
16577,15,151,32,,74,8,14
16578,15,151,33,,74,3,6
16579,15,151,12,,129,10,10
16580,15,151,13,,129,10,10
16581,15,151,14,,129,10,10
16582,15,151,15,,60,10,10
16583,15,151,16,,60,10,10
16584,15,151,17,,129,20,20
16585,15,151,18,,60,20,20
16586,15,151,19,,60,20,20
16587,15,151,20,,60,20,20
16588,15,151,21,,60,20,20
16589,15,151,22,,60,40,40
16590,15,151,23,,60,40,40
16591,15,151,24,,129,40,40
16592,15,151,25,,60,40,40
16593,15,151,26,,129,40,40
16594,15,152,27,2,201,5,5
16595,15,152,27,2,201,5,5
16596,15,152,2,2,201,5,5
16597,15,152,2,2,201,5,5
16598,15,152,2,2,201,5,5
16599,15,152,2,2,201,5,5
16600,15,152,28,2,201,5,5
16601,15,152,28,2,201,5,5
16602,15,152,29,2,201,5,5
16603,15,152,29,2,201,5,5
16604,15,152,30,2,201,5,5
16605,15,152,30,2,201,5,5
16606,15,152,27,3,201,5,5
16607,15,152,27,3,201,5,5
16608,15,152,2,3,201,5,5
16609,15,152,2,3,201,5,5
16610,15,152,2,3,201,5,5
16611,15,152,2,3,201,5,5
16612,15,152,28,3,201,5,5
16613,15,152,28,3,201,5,5
16614,15,152,29,3,201,5,5
16615,15,152,29,3,201,5,5
16616,15,152,30,3,201,5,5
16617,15,152,30,3,201,5,5
16618,15,152,27,4,201,5,5
16619,15,152,27,4,201,5,5
16620,15,152,2,4,201,5,5
16621,15,152,2,4,201,5,5
16622,15,152,2,4,201,5,5
16623,15,152,2,4,201,5,5
16624,15,152,28,4,201,5,5
16625,15,152,28,4,201,5,5
16626,15,152,29,4,201,5,5
16627,15,152,29,4,201,5,5
16628,15,152,30,4,201,5,5
16629,15,152,30,4,201,5,5
16630,15,153,27,2,201,5,5
16631,15,153,27,2,201,5,5
16632,15,153,2,2,201,5,5
16633,15,153,2,2,201,5,5
16634,15,153,2,2,201,5,5
16635,15,153,2,2,201,5,5
16636,15,153,28,2,201,5,5
16637,15,153,28,2,201,5,5
16638,15,153,29,2,201,5,5
16639,15,153,29,2,201,5,5
16640,15,153,30,2,201,5,5
16641,15,153,30,2,201,5,5
16642,15,153,27,3,201,5,5
16643,15,153,27,3,201,5,5
16644,15,153,2,3,201,5,5
16645,15,153,2,3,201,5,5
16646,15,153,2,3,201,5,5
16647,15,153,2,3,201,5,5
16648,15,153,28,3,201,5,5
16649,15,153,28,3,201,5,5
16650,15,153,29,3,201,5,5
16651,15,153,29,3,201,5,5
16652,15,153,30,3,201,5,5
16653,15,153,30,3,201,5,5
16654,15,153,27,4,201,5,5
16655,15,153,27,4,201,5,5
16656,15,153,2,4,201,5,5
16657,15,153,2,4,201,5,5
16658,15,153,2,4,201,5,5
16659,15,153,2,4,201,5,5
16660,15,153,28,4,201,5,5
16661,15,153,28,4,201,5,5
16662,15,153,29,4,201,5,5
16663,15,153,29,4,201,5,5
16664,15,153,30,4,201,5,5
16665,15,153,30,4,201,5,5
16666,15,154,27,2,201,5,5
16667,15,154,27,2,201,5,5
16668,15,154,2,2,201,5,5
16669,15,154,2,2,201,5,5
16670,15,154,2,2,201,5,5
16671,15,154,2,2,201,5,5
16672,15,154,28,2,201,5,5
16673,15,154,28,2,201,5,5
16674,15,154,29,2,201,5,5
16675,15,154,29,2,201,5,5
16676,15,154,30,2,201,5,5
16677,15,154,30,2,201,5,5
16678,15,154,27,3,201,5,5
16679,15,154,27,3,201,5,5
16680,15,154,2,3,201,5,5
16681,15,154,2,3,201,5,5
16682,15,154,2,3,201,5,5
16683,15,154,2,3,201,5,5
16684,15,154,28,3,201,5,5
16685,15,154,28,3,201,5,5
16686,15,154,29,3,201,5,5
16687,15,154,29,3,201,5,5
16688,15,154,30,3,201,5,5
16689,15,154,30,3,201,5,5
16690,15,154,27,4,201,5,5
16691,15,154,27,4,201,5,5
16692,15,154,2,4,201,5,5
16693,15,154,2,4,201,5,5
16694,15,154,2,4,201,5,5
16695,15,154,2,4,201,5,5
16696,15,154,28,4,201,5,5
16697,15,154,28,4,201,5,5
16698,15,154,29,4,201,5,5
16699,15,154,29,4,201,5,5
16700,15,154,30,4,201,5,5
16701,15,154,30,4,201,5,5
16702,15,155,27,2,201,5,5
16703,15,155,27,2,201,5,5
16704,15,155,2,2,201,5,5
16705,15,155,2,2,201,5,5
16706,15,155,2,2,201,5,5
16707,15,155,2,2,201,5,5
16708,15,155,28,2,201,5,5
16709,15,155,28,2,201,5,5
16710,15,155,29,2,201,5,5
16711,15,155,29,2,201,5,5
16712,15,155,30,2,201,5,5
16713,15,155,30,2,201,5,5
16714,15,155,27,3,201,5,5
16715,15,155,27,3,201,5,5
16716,15,155,2,3,201,5,5
16717,15,155,2,3,201,5,5
16718,15,155,2,3,201,5,5
16719,15,155,2,3,201,5,5
16720,15,155,28,3,201,5,5
16721,15,155,28,3,201,5,5
16722,15,155,29,3,201,5,5
16723,15,155,29,3,201,5,5
16724,15,155,30,3,201,5,5
16725,15,155,30,3,201,5,5
16726,15,155,27,4,201,5,5
16727,15,155,27,4,201,5,5
16728,15,155,2,4,201,5,5
16729,15,155,2,4,201,5,5
16730,15,155,2,4,201,5,5
16731,15,155,2,4,201,5,5
16732,15,155,28,4,201,5,5
16733,15,155,28,4,201,5,5
16734,15,155,29,4,201,5,5
16735,15,155,29,4,201,5,5
16736,15,155,30,4,201,5,5
16737,15,155,30,4,201,5,5
16738,15,156,27,2,74,6,6
16739,15,156,27,2,27,6,6
16740,15,156,2,2,74,6,6
16741,15,156,2,2,27,6,6
16742,15,156,2,2,41,5,5
16743,15,156,2,2,41,5,5
16744,15,156,28,2,19,4,4
16745,15,156,28,2,19,4,4
16746,15,156,29,2,41,7,7
16747,15,156,29,2,95,6,6
16748,15,156,30,2,41,7,7
16749,15,156,30,2,95,6,6
16750,15,156,27,3,74,6,6
16751,15,156,27,3,27,6,6
16752,15,156,2,3,74,6,6
16753,15,156,2,3,27,6,6
16754,15,156,2,3,41,5,5
16755,15,156,2,3,41,5,5
16756,15,156,28,3,19,4,4
16757,15,156,28,3,19,4,4
16758,15,156,29,3,41,7,7
16759,15,156,29,3,95,6,6
16760,15,156,30,3,41,7,7
16761,15,156,30,3,95,6,6
16762,15,156,27,4,74,6,6
16763,15,156,27,4,27,6,6
16764,15,156,2,4,74,6,6
16765,15,156,2,4,27,6,6
16766,15,156,2,4,41,5,5
16767,15,156,2,4,41,5,5
16768,15,156,28,4,19,4,4
16769,15,156,28,4,19,4,4
16770,15,156,29,4,41,7,7
16771,15,156,29,4,95,6,6
16772,15,156,30,4,41,7,7
16773,15,156,30,4,95,6,6
16774,15,156,7,,194,10,20
16775,15,156,8,,195,15,25
16776,15,156,9,,195,10,20
16777,15,156,10,,195,10,20
16778,15,156,11,,195,10,20
16779,15,156,12,,129,10,10
16780,15,156,13,,129,10,10
16781,15,156,14,,129,10,10
16782,15,156,15,,118,10,10
16783,15,156,16,,118,10,10
16784,15,156,17,,129,20,20
16785,15,156,18,,118,20,20
16786,15,156,19,,118,20,20
16787,15,156,20,,118,20,20
16788,15,156,21,,118,20,20
16789,15,156,22,,118,40,40
16790,15,156,23,,118,40,40
16791,15,156,24,,129,40,40
16792,15,156,25,,119,40,40
16793,15,156,26,,129,40,40
16794,15,157,27,2,74,8,8
16795,15,157,27,2,27,8,8
16796,15,157,2,2,74,8,8
16797,15,157,2,2,27,8,8
16798,15,157,2,2,41,7,7
16799,15,157,2,2,41,7,7
16800,15,157,28,2,95,8,8
16801,15,157,28,2,95,8,8
16802,15,157,29,2,41,9,9
16803,15,157,29,2,19,6,6
16804,15,157,30,2,41,9,9
16805,15,157,30,2,19,6,6
16806,15,157,27,3,74,8,8
16807,15,157,27,3,27,8,8
16808,15,157,2,3,74,8,8
16809,15,157,2,3,27,8,8
16810,15,157,2,3,41,7,7
16811,15,157,2,3,41,7,7
16812,15,157,28,3,95,8,8
16813,15,157,28,3,95,8,8
16814,15,157,29,3,41,9,9
16815,15,157,29,3,19,6,6
16816,15,157,30,3,41,9,9
16817,15,157,30,3,19,6,6
16818,15,157,27,4,74,8,8
16819,15,157,27,4,27,8,8
16820,15,157,2,4,74,8,8
16821,15,157,2,4,27,8,8
16822,15,157,2,4,41,7,7
16823,15,157,2,4,41,7,7
16824,15,157,28,4,95,8,8
16825,15,157,28,4,95,8,8
16826,15,157,29,4,41,9,9
16827,15,157,29,4,19,6,6
16828,15,157,30,4,41,9,9
16829,15,157,30,4,19,6,6
16830,15,157,7,,194,10,20
16831,15,157,8,,195,15,25
16832,15,157,9,,195,10,20
16833,15,157,10,,195,10,20
16834,15,157,11,,195,10,20
16835,15,157,12,,129,10,10
16836,15,157,13,,129,10,10
16837,15,157,14,,129,10,10
16838,15,157,15,,118,10,10
16839,15,157,16,,118,10,10
16840,15,157,17,,129,20,20
16841,15,157,18,,118,20,20
16842,15,157,19,,118,20,20
16843,15,157,20,,118,20,20
16844,15,157,21,,118,20,20
16845,15,157,22,,118,40,40
16846,15,157,23,,118,40,40
16847,15,157,24,,129,40,40
16848,15,157,25,,119,40,40
16849,15,157,26,,129,40,40
16850,15,158,27,2,41,22,22
16851,15,158,27,2,20,22,22
16852,15,158,2,2,41,22,22
16853,15,158,2,2,20,22,22
16854,15,158,2,2,42,22,22
16855,15,158,2,2,42,22,22
16856,15,158,28,2,74,21,21
16857,15,158,28,2,74,21,21
16858,15,158,29,2,19,20,20
16859,15,158,29,2,95,23,23
16860,15,158,30,2,19,20,20
16861,15,158,30,2,95,23,23
16862,15,158,27,3,41,22,22
16863,15,158,27,3,20,22,22
16864,15,158,2,3,41,22,22
16865,15,158,2,3,20,22,22
16866,15,158,2,3,42,22,22
16867,15,158,2,3,42,22,22
16868,15,158,28,3,74,21,21
16869,15,158,28,3,74,21,21
16870,15,158,29,3,19,20,20
16871,15,158,29,3,95,23,23
16872,15,158,30,3,19,20,20
16873,15,158,30,3,95,23,23
16874,15,158,27,4,41,22,22
16875,15,158,27,4,20,22,22
16876,15,158,2,4,41,22,22
16877,15,158,2,4,20,22,22
16878,15,158,2,4,42,22,22
16879,15,158,2,4,42,22,22
16880,15,158,28,4,74,21,21
16881,15,158,28,4,74,21,21
16882,15,158,29,4,19,20,20
16883,15,158,29,4,95,23,23
16884,15,158,30,4,19,20,20
16885,15,158,30,4,95,23,23
16886,15,158,7,,72,10,20
16887,15,158,8,,195,15,25
16888,15,158,9,,73,15,25
16889,15,158,10,,73,15,25
16890,15,158,11,,73,15,25
16891,15,158,12,,129,10,10
16892,15,158,13,,129,10,10
16893,15,158,14,,129,10,10
16894,15,158,15,,98,10,10
16895,15,158,16,,98,10,10
16896,15,158,17,,129,20,20
16897,15,158,18,,98,20,20
16898,15,158,19,,98,20,20
16899,15,158,20,,222,20,20
16900,15,158,21,,98,20,20
16901,15,158,22,,98,40,40
16902,15,158,23,,222,40,40
16903,15,158,24,,98,40,40
16904,15,158,25,,99,40,40
16905,15,158,26,,98,40,40
16906,15,159,27,2,187,6,6
16907,15,159,27,2,19,7,7
16908,15,159,2,2,187,6,6
16909,15,159,2,2,19,7,7
16910,15,159,2,2,21,6,6
16911,15,159,2,2,21,6,6
16912,15,159,28,2,19,6,6
16913,15,159,28,2,19,6,6
16914,15,159,29,2,187,8,8
16915,15,159,29,2,41,4,4
16916,15,159,30,2,187,8,8
16917,15,159,30,2,41,4,4
16918,15,159,27,3,187,6,6
16919,15,159,27,3,19,7,7
16920,15,159,2,3,187,6,6
16921,15,159,2,3,19,7,7
16922,15,159,2,3,21,6,6
16923,15,159,2,3,21,6,6
16924,15,159,28,3,19,6,6
16925,15,159,28,3,19,6,6
16926,15,159,29,3,187,8,8
16927,15,159,29,3,19,4,4
16928,15,159,30,3,187,8,8
16929,15,159,30,3,19,4,4
16930,15,159,27,4,41,6,6
16931,15,159,27,4,19,7,7
16932,15,159,2,4,41,6,6
16933,15,159,2,4,19,7,7
16934,15,159,2,4,19,6,6
16935,15,159,2,4,19,6,6
16936,15,159,28,4,19,6,6
16937,15,159,28,4,19,6,6
16938,15,159,29,4,41,8,8
16939,15,159,29,4,41,4,4
16940,15,159,30,4,41,8,8
16941,15,159,30,4,41,4,4
16942,15,160,27,2,41,5,5
16943,15,160,27,2,41,6,6
16944,15,160,2,2,41,5,5
16945,15,160,2,2,41,6,6
16946,15,160,2,2,41,7,7
16947,15,160,2,2,41,7,7
16948,15,160,28,2,79,6,6
16949,15,160,28,2,79,6,6
16950,15,160,29,2,41,8,8
16951,15,160,29,2,79,8,8
16952,15,160,30,2,41,8,8
16953,15,160,30,2,79,8,8
16954,15,160,27,3,41,5,5
16955,15,160,27,3,41,6,6
16956,15,160,2,3,41,5,5
16957,15,160,2,3,41,6,6
16958,15,160,2,3,41,7,7
16959,15,160,2,3,41,7,7
16960,15,160,28,3,79,6,6
16961,15,160,28,3,79,6,6
16962,15,160,29,3,41,8,8
16963,15,160,29,3,79,8,8
16964,15,160,30,3,41,8,8
16965,15,160,30,3,79,8,8
16966,15,160,27,4,41,5,5
16967,15,160,27,4,41,6,6
16968,15,160,2,4,41,5,5
16969,15,160,2,4,41,6,6
16970,15,160,2,4,41,7,7
16971,15,160,2,4,41,7,7
16972,15,160,28,4,79,6,6
16973,15,160,28,4,79,6,6
16974,15,160,29,4,41,8,8
16975,15,160,29,4,79,8,8
16976,15,160,30,4,41,8,8
16977,15,160,30,4,79,8,8
16978,15,160,7,,79,10,20
16979,15,160,8,,79,15,25
16980,15,160,9,,79,5,15
