id,version_id,location_area_id,encounter_slot_id,pokemon_id,min_level,max_level
14735,15,203,61,79,15,25
14736,15,203,62,80,15,25
14737,15,203,63,80,15,25
14738,15,203,64,80,30,30
14739,15,203,45,129,10,10
14740,15,203,46,129,10,10
14741,15,203,47,129,10,10
14742,15,203,48,118,10,10
14743,15,203,49,118,10,10
14744,15,203,50,129,20,20
14745,15,203,51,118,20,20
14746,15,203,52,118,20,20
14747,15,203,52,129,20,20
14748,15,203,53,118,20,20
14749,15,203,53,129,20,20
14750,15,203,54,118,20,20
14751,15,203,55,118,40,40
14752,15,203,55,129,40,40
14753,15,203,56,118,40,40
14754,15,203,56,129,40,40
14755,15,203,57,129,40,40
14756,15,203,58,119,40,40
14757,15,203,58,129,40,40
14758,15,203,59,129,40,40
14759,15,204,33,10,5,5
14760,15,204,33,10,5,5
14761,15,204,33,43,5,5
14762,15,204,33,10,5,5
14763,15,204,34,11,6,6
14764,15,204,34,10,6,6
14765,15,204,34,43,6,6
14766,15,204,34,10,6,6
14767,15,204,35,10,5,5
14768,15,204,35,10,5,5
14769,15,204,35,43,5,5
14770,15,204,35,325,5,5
14771,15,204,35,406,5,5
14772,15,204,36,11,6,6
14773,15,204,36,10,6,6
14774,15,204,36,43,6,6
14775,15,204,36,325,6,6
14776,15,204,36,406,6,6
14777,15,204,37,10,6,6
14778,15,204,37,11,6,6
14779,15,204,37,41,6,6
14780,15,204,37,322,6,6
14781,15,204,37,455,6,6
14782,15,204,38,10,6,6
14783,15,204,38,11,6,6
14784,15,204,38,41,6,6
14785,15,204,38,322,6,6
14786,15,204,38,455,6,6
14787,15,204,39,46,5,5
14788,15,204,39,11,5,5
14789,15,204,39,46,5,5
14790,15,204,40,46,5,5
14791,15,204,40,11,5,5
14792,15,204,40,46,5,5
14793,15,204,41,41,5,5
14794,15,204,42,46,6,6
14795,15,204,43,41,5,5
14796,15,204,44,46,6,6
14797,15,204,60,54,10,20
14798,15,204,61,54,5,15
14799,15,204,62,55,10,20
14800,15,204,63,55,10,20
14801,15,204,64,55,10,20
14802,15,204,45,129,10,10
14803,15,204,46,129,10,10
14804,15,204,47,129,10,10
14805,15,204,48,60,10,10
14806,15,204,49,60,10,10
14807,15,204,50,129,20,20
14808,15,204,51,60,20,20
14809,15,204,52,60,20,20
14810,15,204,52,129,20,20
14811,15,204,53,60,20,20
14812,15,204,53,129,20,20
14813,15,204,54,60,20,20
14814,15,204,55,60,40,40
14815,15,204,55,129,40,40
14816,15,204,56,60,40,40
14817,15,204,56,129,40,40
14818,15,204,57,129,40,40
14819,15,204,58,60,40,40
14820,15,204,58,129,40,40
14821,15,204,59,129,40,40
14822,15,205,33,96,10,10
14823,15,205,33,280,10,10
14824,15,205,34,19,11,11
14825,15,205,34,280,11,11
14826,15,205,35,96,10,10
14827,15,205,35,293,10,10
14828,15,205,35,418,10,10
14829,15,205,36,19,11,11
14830,15,205,36,293,11,11
14831,15,205,36,418,11,11
14832,15,205,37,96,12,12
14833,15,205,37,264,12,12
14834,15,205,37,399,12,12
14835,15,205,38,96,12,12
14836,15,205,38,264,12,12
14837,15,205,38,399,12,12
14838,15,205,39,63,10,10
14839,15,205,40,63,10,10
14840,15,205,41,19,13,13
14841,15,205,42,132,10,10
14842,15,205,43,19,13,13
14843,15,205,44,132,10,10
14844,15,205,60,72,15,25
14845,15,205,61,72,10,20
14846,15,205,62,73,15,25
14847,15,205,63,73,15,25
14848,15,205,64,73,29,29
14849,15,205,45,129,10,10
14850,15,205,46,129,10,10
14851,15,205,47,129,10,10
14852,15,205,48,98,10,10
14853,15,205,49,98,10,10
14854,15,205,50,129,20,20
14855,15,205,51,98,20,20
14856,15,205,52,98,20,20
14857,15,205,52,129,20,20
14858,15,205,53,222,20,20
14859,15,205,53,222,20,20
14860,15,205,53,120,20,20
14861,15,205,53,129,20,20
14862,15,205,54,98,20,20
14863,15,205,55,98,40,40
14864,15,205,55,129,40,40
14865,15,205,56,222,40,40
14866,15,205,56,222,40,40
14867,15,205,56,120,40,40
14868,15,205,56,129,40,40
14869,15,205,57,98,40,40
14870,15,205,57,129,40,40
14871,15,205,58,99,40,40
14872,15,205,58,129,40,40
14873,15,205,59,98,40,40
14874,15,205,59,129,40,40
14875,15,206,33,32,12,12
14876,15,206,33,193,12,12
14877,15,206,34,29,12,12
14878,15,206,34,193,12,12
14879,15,206,35,32,12,12
14880,15,206,35,293,12,12
14881,15,206,35,418,12,12
14882,15,206,36,29,12,12
14883,15,206,36,293,12,12
14884,15,206,36,418,12,12
14885,15,206,37,96,14,14
14886,15,206,37,264,14,14
14887,15,206,37,399,14,14
14888,15,206,38,96,14,14
14889,15,206,38,264,14,14
14890,15,206,38,399,14,14
14891,15,206,39,63,10,10
14892,15,206,40,63,10,10
14893,15,206,41,16,14,14
14894,15,206,41,16,14,14
14895,15,206,41,163,14,14
14896,15,206,42,132,10,10
14897,15,206,43,16,14,14
14898,15,206,43,16,14,14
14899,15,206,43,163,14,14
14900,15,206,44,193,12,12
14901,15,206,60,54,15,25
14902,15,206,61,54,10,20
14903,15,206,62,55,15,25
14904,15,206,63,55,15,25
14905,15,206,64,55,31,31
14906,15,206,45,129,10,10
14907,15,206,46,129,10,10
14908,15,206,47,129,10,10
14909,15,206,48,60,10,10
14910,15,206,49,60,10,10
14911,15,206,50,129,20,20
14912,15,206,51,60,20,20
14913,15,206,52,60,20,20
14914,15,206,52,129,20,20
14915,15,206,53,60,20,20
14916,15,206,53,129,20,20
14917,15,206,54,60,20,20
14918,15,206,55,60,40,40
14919,15,206,55,129,40,40
14920,15,206,56,60,40,40
14921,15,206,56,129,40,40
14922,15,206,57,129,40,40
14923,15,206,58,60,40,40
14924,15,206,58,129,40,40
14925,15,206,59,129,40,40
14926,15,207,33,10,10,10
14927,15,207,33,10,10,10
14928,15,207,33,163,10,10
14929,15,207,33,10,10,10
14930,15,207,34,11,10,10
14931,15,207,34,11,10,10
14932,15,207,34,163,10,10
14933,15,207,34,10,10,10
14934,15,207,35,10,10,10
14935,15,207,35,10,10,10
14936,15,207,35,163,10,10
14937,15,207,35,311,10,10
14938,15,207,35,403,10,10
14939,15,207,36,11,10,10
14940,15,207,36,11,10,10
14941,15,207,36,163,10,10
14942,15,207,36,311,10,10
14943,15,207,36,403,10,10
14944,15,207,37,10,12,12
14945,15,207,37,191,12,12
14946,15,207,37,163,12,12
14947,15,207,37,312,12,12
14948,15,207,37,403,12,12
14949,15,207,38,10,12,12
14950,15,207,38,191,12,12
14951,15,207,38,163,12,12
14952,15,207,38,312,12,12
14953,15,207,38,403,12,12
14954,15,207,39,16,12,12
14955,15,207,39,16,12,12
14956,15,207,39,163,12,12
14957,15,207,40,16,12,12
14958,15,207,40,16,12,12
14959,15,207,40,163,12,12
14960,15,207,41,16,10,10
14961,15,207,41,191,10,10
14962,15,207,41,163,10,10
14963,15,207,42,16,14,14
14964,15,207,42,16,14,14
14965,15,207,42,163,14,14
14966,15,207,43,16,10,10
14967,15,207,43,191,10,10
14968,15,207,43,163,10,10
14969,15,207,44,16,14,14
14970,15,207,44,16,14,14
14971,15,207,44,163,14,14
14972,15,208,33,10,10,10
14973,15,208,34,10,10,10
14974,15,208,35,10,10,10
14975,15,208,36,10,10,10
14976,15,208,37,10,12,12
14977,15,208,38,10,12,12
14978,15,208,39,10,12,12
14979,15,208,40,10,12,12
14980,15,208,41,10,10,10
14981,15,208,42,10,14,14
14982,15,208,43,10,10,10
14983,15,208,44,10,14,14
14984,15,209,33,32,12,12
14985,15,209,34,29,12,12
14986,15,209,34,32,12,12
14987,15,209,35,32,12,12
14988,15,209,35,311,12,12
14989,15,209,35,403,12,12
14990,15,209,36,29,12,12
14991,15,209,36,311,12,12
14992,15,209,36,403,12,12
14993,15,209,37,16,13,13
14994,15,209,37,16,13,13
14995,15,209,37,163,13,13
14996,15,209,37,312,13,13
14997,15,209,37,403,13,13
14998,15,209,38,16,13,13
14999,15,209,38,16,13,13
15000,15,209,38,163,13,13
15001,15,209,38,312,13,13
15002,15,209,38,403,13,13
15003,15,209,39,58,13,13
15004,15,209,40,58,13,13
15005,15,209,41,234,13,13
15006,15,209,42,16,15,15
15007,15,209,42,58,15,15
15008,15,209,42,163,15,15
15009,15,209,43,234,13,13
15010,15,209,44,16,15,15
15011,15,209,44,58,15,15
15012,15,209,44,163,15,15
15013,15,210,33,16,13,13
15014,15,210,33,16,13,13
15015,15,210,33,167,13,13
15016,15,210,33,16,13,13
15017,15,210,34,234,15,15
15018,15,210,34,16,15,15
15019,15,210,35,16,13,13
15020,15,210,35,16,13,13
15021,15,210,35,167,13,13
15022,15,210,35,311,13,13
15023,15,210,35,403,13,13
15024,15,210,36,234,15,15
15025,15,210,36,311,15,15
15026,15,210,36,403,15,15
15027,15,210,37,16,15,15
15028,15,210,37,16,15,15
15029,15,210,37,163,15,15
15030,15,210,37,312,15,15
15031,15,210,37,403,15,15
15032,15,210,38,16,15,15
15033,15,210,38,16,15,15
15034,15,210,38,163,15,15
15035,15,210,38,312,15,15
15036,15,210,38,403,15,15
15037,15,210,39,58,14,14
15038,15,210,40,58,14,14
15039,15,210,41,16,15,15
15040,15,210,41,17,15,15
15041,15,210,41,167,15,15
15042,15,210,42,16,15,15
15043,15,210,42,58,15,15
15044,15,210,42,167,15,15
15045,15,210,43,16,15,15
15046,15,210,43,17,15,15
15047,15,210,43,167,15,15
15048,15,210,44,16,15,15
15049,15,210,44,58,15,15
15050,15,210,44,167,15,15
15051,15,211,60,60,15,25
15052,15,211,61,60,10,20
15053,15,211,62,61,15,25
15054,15,211,63,61,15,25
15055,15,211,64,61,15,25
15056,15,211,45,129,10,10
15057,15,211,46,129,10,10
15058,15,211,47,129,10,10
15059,15,211,48,60,10,10
15060,15,211,49,60,10,10
15061,15,211,50,129,20,20
15062,15,211,51,60,20,20
15063,15,211,52,60,20,20
15064,15,211,52,129,20,20
15065,15,211,53,60,20,20
15066,15,211,53,129,20,20
15067,15,211,54,60,20,20
15068,15,211,55,60,40,40
15069,15,211,55,129,40,40
15070,15,211,56,60,40,40
15071,15,211,56,129,40,40
15072,15,211,57,129,40,40
15073,15,211,58,60,40,40
15074,15,211,58,129,40,40
15075,15,211,59,129,40,40
15076,15,212,33,19,13,13
15077,15,212,34,109,14,14
15078,15,212,34,19,14,14
15079,15,212,35,19,13,13
15080,15,212,35,263,13,13
15081,15,212,35,441,13,13
15082,15,212,36,109,14,14
15083,15,212,36,263,14,14
15084,15,212,36,441,14,14
15085,15,212,37,19,15,15
15086,15,212,37,327,15,15
15087,15,212,37,307,15,15
15088,15,212,38,19,15,15
15089,15,212,38,327,15,15
15090,15,212,38,307,15,15
15091,15,212,39,41,14,14
15092,15,212,40,41,14,14
15093,15,212,41,109,16,16
15094,15,212,42,20,15,15
15095,15,212,43,109,16,16
15096,15,212,44,20,15,15
15097,15,213,33,19,14,14
15098,15,213,34,109,14,14
15099,15,213,34,19,14,14
15100,15,213,35,19,14,14
15101,15,213,35,263,14,14
15102,15,213,35,441,14,14
15103,15,213,36,109,14,14
15104,15,213,36,263,14,14
15105,15,213,36,441,14,14
15106,15,213,37,109,16,16
15107,15,213,37,327,16,16
15108,15,213,37,307,16,16
15109,15,213,38,109,16,16
15110,15,213,38,327,16,16
15111,15,213,38,307,16,16
15112,15,213,39,19,16,16
15113,15,213,39,126,16,16
15114,15,213,39,19,16,16
15115,15,213,40,19,16,16
15116,15,213,40,126,16,16
15117,15,213,40,19,16,16
15118,15,213,41,41,15,15
15119,15,213,42,126,14,14
15120,15,213,42,19,14,14
15121,15,213,42,126,14,14
15122,15,213,43,41,15,15
15123,15,213,44,126,14,14
15124,15,213,44,19,14,14
15125,15,213,44,126,14,14
15126,15,214,33,19,20,20
15127,15,214,33,19,20,20
15128,15,214,33,92,20,20
15129,15,214,33,19,20,20
15130,15,214,34,19,21,21
15131,15,214,34,19,21,21
15132,15,214,34,92,21,21
15133,15,214,34,19,21,21
15134,15,214,35,19,20,20
15135,15,214,35,19,20,20
15136,15,214,35,92,20,20
15137,15,214,35,263,20,20
15138,15,214,35,441,20,20
15139,15,214,36,19,21,21
15140,15,214,36,19,21,21
15141,15,214,36,92,21,21
15142,15,214,36,263,21,21
15143,15,214,36,441,21,21
15144,15,214,37,19,22,22
15145,15,214,37,19,22,22
15146,15,214,37,92,22,22
15147,15,214,37,327,22,22
15148,15,214,37,307,22,22
15149,15,214,38,19,22,22
15150,15,214,38,19,22,22
15151,15,214,38,92,22,22
15152,15,214,38,327,22,22
15153,15,214,38,307,22,22
15154,15,214,39,19,22,22
15155,15,214,40,19,22,22
15156,15,214,41,19,23,23
15157,15,214,42,19,24,24
15158,15,214,43,19,23,23
15159,15,214,44,19,24,24
15160,15,215,33,19,20,20
15161,15,215,33,19,20,20
15162,15,215,33,92,20,20
15163,15,215,33,19,20,20
15164,15,215,34,19,21,21
15165,15,215,34,19,21,21
15166,15,215,34,92,21,21
15167,15,215,34,19,21,21
15168,15,215,35,19,20,20
15169,15,215,35,19,20,20
15170,15,215,35,92,20,20
15171,15,215,35,263,20,20
15172,15,215,35,441,20,20
15173,15,215,36,19,21,21
15174,15,215,36,19,21,21
15175,15,215,36,92,21,21
15176,15,215,36,263,21,21
15177,15,215,36,441,21,21
15178,15,215,37,19,22,22
15179,15,215,37,19,22,22
15180,15,215,37,92,22,22
15181,15,215,37,327,22,22
15182,15,215,37,307,22,22
15183,15,215,38,19,22,22
15184,15,215,38,19,22,22
15185,15,215,38,92,22,22
15186,15,215,38,327,22,22
15187,15,215,38,307,22,22
15188,15,215,39,19,22,22
15189,15,215,40,19,22,22
15190,15,215,41,19,23,23
15191,15,215,42,19,24,24
15192,15,215,43,19,23,23
15193,15,215,44,19,24,24
15194,15,216,33,19,20,20
15195,15,216,33,19,20,20
15196,15,216,33,92,20,20
15197,15,216,33,19,20,20
15198,15,216,34,19,21,21
15199,15,216,34,19,21,21
15200,15,216,34,92,21,21
15201,15,216,34,19,21,21
15202,15,216,35,19,20,20
15203,15,216,35,19,20,20
15204,15,216,35,92,20,20
15205,15,216,35,263,20,20
15206,15,216,35,441,20,20
15207,15,216,36,19,21,21
15208,15,216,36,19,21,21
15209,15,216,36,92,21,21
15210,15,216,36,263,21,21
15211,15,216,36,441,21,21
15212,15,216,37,19,22,22
15213,15,216,37,19,22,22
15214,15,216,37,92,22,22
15215,15,216,37,327,22,22
15216,15,216,37,307,22,22
15217,15,216,38,19,22,22
15218,15,216,38,19,22,22
15219,15,216,38,92,22,22
15220,15,216,38,327,22,22
15221,15,216,38,307,22,22
15222,15,216,39,19,22,22
15223,15,216,40,19,22,22
15224,15,216,41,19,23,23
15225,15,216,42,19,24,24
15226,15,216,43,19,23,23
15227,15,216,44,19,24,24
15228,15,217,33,19,20,20
15229,15,217,33,19,20,20
15230,15,217,33,92,20,20
15231,15,217,33,19,20,20
15232,15,217,34,19,21,21
15233,15,217,34,19,21,21
15234,15,217,34,92,21,21
15235,15,217,34,19,21,21
15236,15,217,35,19,20,20
15237,15,217,35,19,20,20
15238,15,217,35,92,20,20
15239,15,217,35,263,20,20
15240,15,217,35,441,20,20
15241,15,217,36,19,21,21
15242,15,217,36,19,21,21
15243,15,217,36,92,21,21
15244,15,217,36,263,21,21
15245,15,217,36,441,21,21
15246,15,217,37,19,22,22
15247,15,217,37,19,22,22
15248,15,217,37,92,22,22
15249,15,217,37,327,22,22
15250,15,217,37,307,22,22
15251,15,217,38,19,22,22
15252,15,217,38,19,22,22
15253,15,217,38,92,22,22
15254,15,217,38,327,22,22
15255,15,217,38,307,22,22
15256,15,217,39,19,22,22
15257,15,217,40,19,22,22
15258,15,217,41,19,23,23
15259,15,217,42,19,24,24
15260,15,217,43,19,23,23
15261,15,217,44,19,24,24
15262,15,218,33,19,20,20
15263,15,218,33,19,20,20
15264,15,218,33,92,20,20
15265,15,218,33,19,20,20
15266,15,218,34,19,21,21
15267,15,218,34,19,21,21
15268,15,218,34,92,21,21
15269,15,218,34,19,21,21
15270,15,218,35,19,20,20
15271,15,218,35,19,20,20
15272,15,218,35,92,20,20
15273,15,218,35,263,20,20
15274,15,218,35,441,20,20
15275,15,218,36,19,21,21
15276,15,218,36,19,21,21
15277,15,218,36,92,21,21
15278,15,218,36,263,21,21
15279,15,218,36,441,21,21
15280,15,218,37,19,22,22
15281,15,218,37,19,22,22
15282,15,218,37,92,22,22
15283,15,218,37,327,22,22
15284,15,218,37,307,22,22
15285,15,218,38,19,22,22
15286,15,218,38,19,22,22
15287,15,218,38,92,22,22
15288,15,218,38,327,22,22
15289,15,218,38,307,22,22
15290,15,218,39,19,22,22
15291,15,218,40,19,22,22
15292,15,218,41,19,23,23
15293,15,218,42,19,24,24
15294,15,218,43,19,23,23
15295,15,218,44,19,24,24
15296,15,219,33,19,20,20
15297,15,219,33,19,20,20
15298,15,219,33,92,20,20
15299,15,219,33,19,20,20
15300,15,219,34,19,21,21
15301,15,219,34,19,21,21
15302,15,219,34,92,21,21
15303,15,219,34,19,21,21
15304,15,219,35,19,20,20
15305,15,219,35,19,20,20
15306,15,219,35,92,20,20
15307,15,219,35,263,20,20
15308,15,219,35,441,20,20
15309,15,219,36,19,21,21
15310,15,219,36,19,21,21
15311,15,219,36,92,21,21
15312,15,219,36,263,21,21
15313,15,219,36,441,21,21
15314,15,219,37,19,22,22
15315,15,219,37,19,22,22
15316,15,219,37,92,22,22
15317,15,219,37,327,22,22
15318,15,219,37,307,22,22
15319,15,219,38,19,22,22
15320,15,219,38,19,22,22
15321,15,219,38,92,22,22
15322,15,219,38,327,22,22
15323,15,219,38,307,22,22
15324,15,219,39,19,22,22
15325,15,219,40,19,22,22
15326,15,219,41,19,23,23
15327,15,219,42,19,24,24
15328,15,219,43,19,23,23
15329,15,219,44,19,24,24
15330,15,220,33,19,20,20
15331,15,220,33,19,20,20
15332,15,220,33,92,20,20
15333,15,220,33,19,20,20
15334,15,220,34,19,21,21
15335,15,220,34,19,21,21
15336,15,220,34,92,21,21
15337,15,220,34,19,21,21
15338,15,220,35,19,20,20
15339,15,220,35,19,20,20
15340,15,220,35,92,20,20
15341,15,220,35,263,20,20
15342,15,220,35,441,20,20
15343,15,220,36,19,21,21
15344,15,220,36,19,21,21
15345,15,220,36,92,21,21
15346,15,220,36,263,21,21
15347,15,220,36,441,21,21
15348,15,220,37,19,22,22
15349,15,220,37,19,22,22
15350,15,220,37,92,22,22
15351,15,220,37,327,22,22
15352,15,220,37,307,22,22
15353,15,220,38,19,22,22
15354,15,220,38,19,22,22
15355,15,220,38,92,22,22
15356,15,220,38,327,22,22
15357,15,220,38,307,22,22
15358,15,220,39,19,22,22
15359,15,220,40,19,22,22
15360,15,220,41,19,23,23
15361,15,220,42,19,24,24
15362,15,220,43,19,23,23
15363,15,220,44,19,24,24
15364,15,221,33,19,20,20
15365,15,221,33,19,20,20
15366,15,221,33,92,20,20
15367,15,221,33,19,20,20
15368,15,221,34,19,21,21
15369,15,221,34,19,21,21
15370,15,221,34,92,21,21
15371,15,221,34,19,21,21
15372,15,221,35,19,20,20
15373,15,221,35,19,20,20
15374,15,221,35,92,20,20
15375,15,221,35,263,20,20
15376,15,221,35,441,20,20
15377,15,221,36,19,21,21
15378,15,221,36,19,21,21
15379,15,221,36,92,21,21
15380,15,221,36,263,21,21
15381,15,221,36,441,21,21
15382,15,221,37,19,22,22
15383,15,221,37,19,22,22
15384,15,221,37,92,22,22
15385,15,221,37,327,22,22
15386,15,221,37,307,22,22
15387,15,221,38,19,22,22
15388,15,221,38,19,22,22
15389,15,221,38,92,22,22
15390,15,221,38,327,22,22
15391,15,221,38,307,22,22
15392,15,221,39,19,22,22
15393,15,221,40,19,22,22
15394,15,221,41,19,23,23
15395,15,221,42,19,24,24
15396,15,221,43,19,23,23
15397,15,221,44,19,24,24
15398,15,222,33,19,16,16
15399,15,222,33,209,16,16
15400,15,222,34,20,16,16
15401,15,222,34,209,16,16
15402,15,222,35,19,16,16
15403,15,222,35,311,16,16
15404,15,222,35,403,16,16
15405,15,222,36,20,16,16
15406,15,222,36,311,16,16
15407,15,222,36,403,16,16
15408,15,222,37,81,16,16
15409,15,222,37,312,16,16
15410,15,222,37,403,16,16
15411,15,222,38,81,16,16
15412,15,222,38,312,16,16
15413,15,222,38,403,16,16
15414,15,222,39,83,16,16
15415,15,222,39,83,16,16
15416,15,222,39,19,16,16
15417,15,222,40,83,16,16
15418,15,222,40,83,16,16
15419,15,222,40,19,16,16
15420,15,222,41,241,13,13
15421,15,222,42,128,13,13
15422,15,222,43,241,13,13
15423,15,222,44,209,13,13
15424,15,223,33,19,16,16
15425,15,223,34,20,17,17
15426,15,223,34,19,17,17
15427,15,223,35,19,16,16
15428,15,223,35,311,16,16
15429,15,223,35,403,16,16
15430,15,223,36,20,17,17
15431,15,223,36,311,17,17
15432,15,223,36,403,17,17
15433,15,223,37,81,16,16
15434,15,223,37,312,16,16
15435,15,223,37,403,16,16
15436,15,223,38,81,16,16
15437,15,223,38,312,16,16
15438,15,223,38,403,16,16
15439,15,223,39,83,16,16
15440,15,223,39,83,16,16
15441,15,223,39,19,16,16
15442,15,223,40,83,16,16
15443,15,223,40,83,16,16
15444,15,223,40,19,16,16
15445,15,223,41,241,15,15
15446,15,223,42,128,15,15
15447,15,223,43,241,15,15
15448,15,223,44,128,15,15
15449,15,224,60,72,15,25
15450,15,224,61,72,10,20
15451,15,224,62,73,15,25
15452,15,224,63,73,15,25
15453,15,224,64,73,15,25
15454,15,224,45,129,10,10
15455,15,224,46,129,10,10
15456,15,224,47,129,10,10
15457,15,224,48,98,10,10
15458,15,224,49,98,10,10
15459,15,224,50,129,20,20
15460,15,224,51,98,20,20
15461,15,224,52,98,20,20
15462,15,224,52,129,20,20
15463,15,224,53,222,20,20
15464,15,224,53,222,20,20
15465,15,224,53,120,20,20
15466,15,224,53,129,20,20
15467,15,224,54,98,20,20
15468,15,224,55,98,40,40
15469,15,224,55,129,40,40
15470,15,224,56,222,40,40
15471,15,224,56,222,40,40
15472,15,224,56,120,40,40
15473,15,224,56,129,40,40
15474,15,224,57,98,40,40
15475,15,224,57,129,40,40
15476,15,224,58,99,40,40
15477,15,224,58,129,40,40
15478,15,224,59,98,40,40
15479,15,224,59,129,40,40
15480,15,225,60,72,15,25
15481,15,225,61,72,10,20
15482,15,225,62,73,15,25
15483,15,225,63,73,15,25
15484,15,225,64,73,15,25
15485,15,225,45,129,10,10
15486,15,225,46,129,10,10
15487,15,225,47,129,10,10
15488,15,225,48,98,10,10
15489,15,225,49,98,10,10
15490,15,225,50,129,20,20
15491,15,225,51,98,20,20
15492,15,225,52,98,20,20
15493,15,225,52,129,20,20
15494,15,225,53,222,20,20
15495,15,225,53,222,20,20
15496,15,225,53,120,20,20
15497,15,225,53,129,20,20
15498,15,225,54,98,20,20
15499,15,225,55,98,40,40
15500,15,225,55,129,40,40
15501,15,225,56,222,40,40
15502,15,225,56,222,40,40
15503,15,225,56,120,40,40
15504,15,225,56,129,40,40
15505,15,225,57,98,40,40
15506,15,225,57,129,40,40
15507,15,225,58,99,40,40
15508,15,225,58,129,40,40
15509,15,225,59,98,40,40
15510,15,225,59,129,40,40
15511,15,226,60,72,15,25
15512,15,226,61,73,15,25
15513,15,226,62,226,15,25
15514,15,226,63,226,15,25
15515,15,226,64,226,15,25
15516,15,226,45,129,10,10
15517,15,226,46,129,10,10
15518,15,226,47,129,10,10
15519,15,226,48,72,10,10
15520,15,226,49,72,10,10
15521,15,226,50,129,20,20
15522,15,226,51,72,20,20
15523,15,226,52,170,20,20
15524,15,226,52,129,20,20
15525,15,226,53,90,20,20
15526,15,226,53,129,20,20
15527,15,226,54,170,20,20
15528,15,226,55,170,40,40
15529,15,226,55,129,40,40
15530,15,226,56,90,40,40
15531,15,226,56,129,40,40
15532,15,226,57,73,40,40
15533,15,226,57,129,40,40
15534,15,226,58,171,40,40
15535,15,226,58,129,40,40
15536,15,226,59,73,40,40
15537,15,226,59,129,40,40
15538,15,227,33,98,22,22
15539,15,227,34,41,23,23
15540,15,227,34,98,23,23
15541,15,227,35,98,22,22
15542,15,227,35,359,22,22
15543,15,227,35,436,22,22
15544,15,227,36,41,23,23
15545,15,227,36,359,23,23
15546,15,227,36,436,23,23
15547,15,227,37,98,24,24
15548,15,227,37,296,24,24
15549,15,227,37,433,24,24
15550,15,227,38,98,24,24
15551,15,227,38,296,24,24
15552,15,227,38,433,24,24
15553,15,227,39,86,22,22
15554,15,227,40,86,22,22
15555,15,227,41,42,23,23
15556,15,227,42,86,24,24
15557,15,227,43,42,23,23
15558,15,227,44,86,24,24
15559,15,227,60,72,15,25
15560,15,227,61,116,10,20
15561,15,227,62,73,15,25
15562,15,227,63,73,15,25
15563,15,227,64,73,15,25
15564,15,227,45,129,10,10
15565,15,227,46,129,10,10
15566,15,227,47,129,10,10
15567,15,227,48,98,10,10
15568,15,227,49,98,10,10
15569,15,227,50,129,20,20
15570,15,227,51,98,20,20
15571,15,227,52,98,20,20
15572,15,227,52,129,20,20
15573,15,227,53,116,20,20
15574,15,227,53,129,20,20
15575,15,227,54,98,20,20
15576,15,227,55,98,40,40
15577,15,227,55,129,40,40
15578,15,227,56,116,40,40
15579,15,227,56,129,40,40
15580,15,227,57,99,40,40
15581,15,227,57,129,40,40
15582,15,227,58,117,40,40
15583,15,227,58,129,40,40
15584,15,227,59,99,40,40
15585,15,227,59,129,40,40
15586,15,228,33,98,22,22
15587,15,228,34,41,23,23
15588,15,228,34,98,23,23
15589,15,228,35,98,22,22
15590,15,228,35,359,22,22
15591,15,228,35,436,22,22
15592,15,228,36,41,23,23
15593,15,228,36,359,23,23
15594,15,228,36,436,23,23
15595,15,228,37,98,24,24
15596,15,228,37,296,24,24
15597,15,228,37,433,24,24
15598,15,228,38,98,24,24
15599,15,228,38,296,24,24
15600,15,228,38,433,24,24
15601,15,228,39,86,22,22
15602,15,228,40,86,22,22
15603,15,228,41,42,23,23
15604,15,228,42,86,24,24
15605,15,228,43,42,23,23
15606,15,228,44,86,24,24
15607,15,230,33,98,22,22
