id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
6371,14,85,4,,194,29,29
6372,14,85,4,,194,28,28
6373,14,85,4,5,114,28,28
6374,14,85,4,5,195,29,29
6375,14,85,5,,114,29,29
6376,14,85,5,,193,29,29
6377,14,85,5,9,24,29,29
6378,14,85,5,9,24,29,29
6379,14,85,6,,114,30,30
6380,14,85,6,,193,30,30
6381,14,85,6,5,114,30,30
6382,14,85,6,5,193,30,30
6383,14,85,7,,194,20,30
6384,14,85,8,,194,20,30
6385,14,85,9,,195,20,40
6386,14,85,10,,195,20,40
6387,14,85,11,,195,20,40
6388,14,85,12,,129,3,6
6389,14,85,13,,129,4,7
6390,14,85,14,,129,5,10
6391,14,85,15,,129,5,10
6392,14,85,16,,129,5,15
6393,14,85,17,,129,15,20
6394,14,85,18,,339,15,20
6395,14,85,19,,129,10,25
6396,14,85,20,,339,10,25
6397,14,85,21,,339,10,25
6398,14,85,22,,130,30,55
6399,14,85,23,,318,30,40
6400,14,85,24,,340,20,50
6401,14,85,25,,318,40,55
6402,14,85,26,,318,40,55
6403,12,86,1,,194,20,20
6404,12,86,1,,400,21,21
6405,12,86,2,2,396,22,22
6406,12,86,2,2,406,20,20
6407,12,86,2,3,396,22,22
6408,12,86,2,3,406,20,20
6409,12,86,2,4,163,22,22
6410,12,86,2,4,163,20,20
6411,12,86,3,,183,21,21
6412,12,86,3,,195,21,21
6413,12,86,4,,183,22,22
6414,12,86,4,,195,22,22
6415,12,86,5,,298,20,20
6416,12,86,5,,399,22,22
6417,12,86,5,9,24,22,22
6418,12,86,5,9,24,20,20
6419,12,86,6,,298,20,20
6420,12,86,6,,399,22,22
6421,13,86,1,,194,20,20
6422,13,86,1,,400,21,21
6423,13,86,2,2,396,22,22
6424,13,86,2,2,406,20,20
6425,13,86,2,3,396,22,22
6426,13,86,2,3,406,20,20
6427,13,86,2,4,163,22,22
6428,13,86,2,4,163,20,20
6429,13,86,3,,183,21,21
6430,13,86,3,,195,21,21
6431,13,86,4,,183,22,22
6432,13,86,4,,195,22,22
6433,13,86,5,,298,20,20
6434,13,86,5,,399,22,22
6435,13,86,5,9,24,22,22
6436,13,86,5,9,24,20,20
6437,13,86,6,,298,20,20
6438,13,86,6,,399,22,22
6439,14,86,1,,194,26,26
6440,14,86,1,,400,26,26
6441,14,86,2,2,193,26,26
6442,14,86,2,2,400,27,27
6443,14,86,2,3,193,26,26
6444,14,86,2,3,400,27,27
6445,14,86,2,4,163,27,27
6446,14,86,2,4,163,26,26
6447,14,86,3,,193,27,27
6448,14,86,3,,195,28,28
6449,14,86,4,,194,27,27
6450,14,86,4,,194,28,28
6451,14,86,4,5,193,27,27
6452,14,86,4,5,195,28,28
6453,14,86,5,,114,28,28
6454,14,86,5,,193,28,28
6455,14,86,5,9,24,28,28
6456,14,86,5,9,24,28,28
6457,14,86,6,,114,29,29
6458,14,86,6,,193,29,29
6459,14,86,6,5,114,29,29
6460,14,86,6,5,193,29,29
6461,14,86,7,,194,20,30
6462,14,86,8,,194,20,30
6463,14,86,9,,195,20,40
6464,14,86,10,,195,20,40
6465,14,86,11,,195,20,40
6466,14,86,12,,129,3,6
6467,14,86,13,,129,4,7
6468,14,86,14,,129,5,10
6469,14,86,15,,129,5,10
6470,14,86,16,,129,5,15
6471,14,86,17,,129,15,20
6472,14,86,18,,339,15,20
6473,14,86,19,,129,10,25
6474,14,86,20,,339,10,25
6475,14,86,21,,339,10,25
6476,14,86,22,,130,30,55
6477,14,86,23,,318,30,40
6478,14,86,24,,340,20,50
6479,14,86,25,,318,40,55
6480,14,86,26,,318,40,55
6481,12,87,1,,194,20,20
6482,12,87,1,,400,21,21
6483,12,87,2,2,396,22,22
6484,12,87,2,2,406,20,20
6485,12,87,2,3,396,22,22
6486,12,87,2,3,406,20,20
6487,12,87,2,4,163,20,20
6488,12,87,2,4,163,22,22
6489,12,87,3,,183,21,21
6490,12,87,3,,195,21,21
6491,12,87,4,,183,22,22
6492,12,87,4,,195,22,22
6493,12,87,5,,54,20,20
6494,12,87,5,,54,22,22
6495,12,87,5,9,24,20,20
6496,12,87,5,9,24,22,22
6497,12,87,6,,298,20,20
6498,12,87,6,,399,22,22
6499,12,87,7,,194,20,30
6500,12,87,8,,183,20,30
6501,12,87,9,,195,20,40
6502,12,87,10,,54,20,40
6503,12,87,11,,54,20,40
6504,12,87,12,,129,4,6
6505,12,87,13,,129,3,7
6506,12,87,14,,129,5,10
6507,12,87,15,,129,5,10
6508,12,87,16,,129,5,10
6509,12,87,17,,129,15,20
6510,12,87,18,,339,15,20
6511,12,87,19,,129,10,25
6512,12,87,20,,130,15,30
6513,12,87,21,,130,15,30
6514,12,87,22,,340,30,55
6515,12,87,23,,318,15,20
6516,12,87,24,,130,40,55
6517,12,87,25,,318,15,30
6518,12,87,26,,318,15,30
6519,13,87,1,,194,20,20
6520,13,87,1,,400,21,21
6521,13,87,2,2,396,22,22
6522,13,87,2,2,406,20,20
6523,13,87,2,3,396,22,22
6524,13,87,2,3,406,20,20
6525,13,87,2,4,163,22,22
6526,13,87,2,4,163,20,20
6527,13,87,3,,183,21,21
6528,13,87,3,,195,21,21
6529,13,87,4,,183,22,22
6530,13,87,4,,195,22,22
6531,13,87,5,,54,20,20
6532,13,87,5,,54,22,22
6533,13,87,5,9,24,22,22
6534,13,87,5,9,24,20,20
6535,13,87,6,,298,20,20
6536,13,87,6,,399,22,22
6537,13,87,7,,194,20,30
6538,13,87,8,,183,20,30
6539,13,87,9,,195,20,40
6540,13,87,10,,54,20,40
6541,13,87,11,,54,20,40
6542,13,87,12,,129,4,6
6543,13,87,13,,129,3,7
6544,13,87,14,,129,5,10
6545,13,87,15,,129,5,10
6546,13,87,16,,129,5,10
6547,13,87,17,,129,15,20
6548,13,87,18,,339,15,20
6549,13,87,19,,129,10,25
6550,13,87,20,,130,15,30
6551,13,87,21,,130,15,30
6552,13,87,22,,340,30,55
6553,13,87,23,,318,15,20
6554,13,87,24,,130,40,55
6555,13,87,25,,318,15,30
6556,13,87,26,,318,15,30
6557,14,87,1,,194,26,26
6558,14,87,1,,400,26,26
6559,14,87,2,2,193,26,26
6560,14,87,2,2,400,27,27
6561,14,87,2,3,193,26,26
6562,14,87,2,3,400,27,27
6563,14,87,2,4,163,27,27
6564,14,87,2,4,163,26,26
6565,14,87,3,,193,27,27
6566,14,87,3,,195,28,28
6567,14,87,4,,194,28,28
6568,14,87,4,,194,27,27
6569,14,87,4,5,193,27,27
6570,14,87,4,5,195,28,28
6571,14,87,5,,114,28,28
6572,14,87,5,,193,28,28
6573,14,87,5,9,24,28,28
6574,14,87,5,9,24,28,28
6575,14,87,6,,114,29,29
6576,14,87,6,,193,29,29
6577,14,87,6,5,114,29,29
6578,14,87,6,5,193,29,29
6579,14,87,7,,194,20,30
6580,14,87,8,,194,20,30
6581,14,87,9,,195,20,40
6582,14,87,10,,195,20,40
6583,14,87,11,,195,20,40
6584,14,87,12,,129,3,6
6585,14,87,13,,129,4,7
6586,14,87,14,,129,5,10
6587,14,87,15,,129,5,10
6588,14,87,16,,129,5,15
6589,14,87,17,,129,15,20
6590,14,87,18,,339,15,20
6591,14,87,19,,129,10,25
6592,14,87,20,,339,10,25
6593,14,87,21,,339,10,25
6594,14,87,22,,130,30,55
6595,14,87,23,,318,30,40
6596,14,87,24,,340,20,50
6597,14,87,25,,318,40,55
6598,14,87,26,,318,40,55
6599,12,88,7,,72,20,30
6600,12,88,8,,278,20,30
6601,12,88,9,,73,20,40
6602,12,88,10,,279,20,40
6603,12,88,11,,279,20,40
6604,12,88,12,,129,4,6
6605,12,88,13,,129,3,7
6606,12,88,14,,129,5,10
6607,12,88,15,,129,5,10
6608,12,88,16,,129,5,10
6609,12,88,17,,129,15,20
6610,12,88,18,,456,15,20
6611,12,88,19,,129,10,25
6612,12,88,20,,456,10,25
6613,12,88,21,,456,10,25
6614,12,88,22,,130,30,40
6615,12,88,23,,170,15,25
6616,12,88,24,,457,30,40
6617,12,88,25,,171,20,45
6618,12,88,26,,171,20,45
6619,13,88,7,,72,20,30
6620,13,88,8,,278,20,30
6621,13,88,9,,73,20,40
6622,13,88,10,,279,20,40
6623,13,88,11,,279,20,40
6624,13,88,12,,129,4,6
6625,13,88,13,,129,3,7
6626,13,88,14,,129,5,10
6627,13,88,15,,129,5,10
6628,13,88,16,,129,5,10
6629,13,88,17,,129,15,20
6630,13,88,18,,456,15,20
6631,13,88,19,,129,10,25
6632,13,88,20,,456,10,25
6633,13,88,21,,456,10,25
6634,13,88,22,,130,30,40
6635,13,88,23,,170,15,25
6636,13,88,24,,457,30,40
6637,13,88,25,,171,20,45
6638,13,88,26,,171,20,45
6639,14,88,7,,72,20,30
6640,14,88,8,,278,20,30
6641,14,88,9,,73,20,40
6642,14,88,10,,73,20,40
6643,14,88,11,,279,20,40
6644,14,88,12,,129,4,6
6645,14,88,13,,129,3,7
6646,14,88,14,,129,5,10
6647,14,88,15,,129,5,10
6648,14,88,16,,129,5,15
6649,14,88,17,,129,15,20
6650,14,88,18,,456,15,20
6651,14,88,19,,129,10,25
6652,14,88,20,,457,25,35
6653,14,88,21,,457,25,35
6654,14,88,22,,130,30,55
6655,14,88,23,,457,30,40
6656,14,88,24,,170,20,50
6657,14,88,25,,457,40,55
6658,14,88,26,,457,40,55
6659,12,89,7,,73,35,45
6660,12,89,8,,279,35,45
6661,12,89,9,,458,30,40
6662,12,89,10,,458,30,40
6663,12,89,11,,458,35,45
6664,12,89,12,,129,4,6
6665,12,89,13,,129,3,7
6666,12,89,14,,129,5,10
6667,12,89,15,,129,5,10
6668,12,89,16,,129,5,10
6669,12,89,17,,129,15,20
6670,12,89,18,,223,15,20
6671,12,89,19,,129,10,25
6672,12,89,20,,223,10,25
6673,12,89,21,,223,10,25
6674,12,89,22,,130,30,40
6675,12,89,23,,320,30,40
6676,12,89,24,,224,40,55
6677,12,89,25,,321,35,55
6678,12,89,26,,321,35,55
6679,13,89,7,,73,35,45
6680,13,89,8,,279,35,45
6681,13,89,9,,458,30,40
6682,13,89,10,,458,30,40
6683,13,89,11,,458,35,45
6684,13,89,12,,129,4,6
6685,13,89,13,,129,3,7
6686,13,89,14,,129,5,10
6687,13,89,15,,129,5,10
6688,13,89,16,,129,5,10
6689,13,89,17,,129,15,20
6690,13,89,18,,223,15,20
6691,13,89,19,,129,10,25
6692,13,89,20,,223,10,25
6693,13,89,21,,223,10,25
6694,13,89,22,,130,30,40
6695,13,89,23,,320,30,40
6696,13,89,24,,224,40,55
6697,13,89,25,,321,35,55
6698,13,89,26,,321,35,55
6699,14,89,7,,73,30,50
6700,14,89,8,,279,30,50
6701,14,89,9,,458,30,40
6702,14,89,10,,458,30,40
6703,14,89,11,,458,30,40
6704,14,89,12,,129,4,6
6705,14,89,13,,129,3,7
6706,14,89,14,,129,5,10
6707,14,89,15,,129,5,10
6708,14,89,16,,129,5,15
6709,14,89,17,,129,15,20
6710,14,89,18,,223,15,25
6711,14,89,19,,129,10,25
6712,14,89,20,,224,25,35
6713,14,89,21,,224,25,35
6714,14,89,22,,130,30,55
6715,14,89,23,,320,30,40
6716,14,89,24,,224,20,50
6717,14,89,25,,321,40,55
6718,14,89,26,,321,40,55
6719,12,90,1,,20,52,52
6720,12,90,1,,22,52,52
6721,12,90,1,1,98,52,52
6722,12,90,1,1,98,52,52
6723,12,90,2,2,22,51,51
6724,12,90,2,2,22,53,53
6725,12,90,2,3,22,51,51
6726,12,90,2,3,22,53,53
6727,12,90,2,4,354,53,53
6728,12,90,2,4,354,51,51
6729,12,90,3,,20,51,51
6730,12,90,3,,67,53,53
6731,12,90,4,,55,53,53
6732,12,90,4,,55,51,51
6733,12,90,4,5,57,51,51
6734,12,90,4,5,57,53,53
6735,12,90,5,,19,20,20
6736,12,90,5,,21,20,20
6737,12,90,6,,19,22,22
6738,12,90,6,,21,22,22
6739,12,90,6,5,56,22,22
6740,12,90,6,5,56,22,22
6741,12,90,7,,279,40,55
6742,12,90,8,,86,35,45
6743,12,90,9,,73,40,55
6744,12,90,10,,87,40,55
6745,12,90,11,,87,40,55
6746,12,90,12,,129,4,6
6747,12,90,13,,129,3,7
6748,12,90,14,,129,5,10
6749,12,90,15,,129,5,10
6750,12,90,16,,129,5,10
6751,12,90,17,,129,15,20
6752,12,90,18,,116,15,20
6753,12,90,19,,129,10,25
6754,12,90,20,,116,10,25
6755,12,90,21,,116,10,25
6756,12,90,22,,130,30,40
6757,12,90,23,,117,30,40
6758,12,90,24,,369,40,50
6759,12,90,25,,117,35,55
6760,12,90,26,,117,35,55
6761,13,90,1,,20,52,52
6762,13,90,1,,22,52,52
6763,13,90,1,1,98,52,52
6764,13,90,1,1,98,52,52
6765,13,90,2,2,22,53,53
6766,13,90,2,2,22,51,51
6767,13,90,2,3,22,51,51
6768,13,90,2,3,22,53,53
6769,13,90,2,4,354,51,51
6770,13,90,2,4,354,53,53
6771,13,90,3,,20,51,51
6772,13,90,3,,67,53,53
6773,13,90,4,,55,51,51
6774,13,90,4,,55,53,53
6775,13,90,4,5,57,53,53
6776,13,90,4,5,57,51,51
6777,13,90,5,,19,20,20
6778,13,90,5,,21,20,20
6779,13,90,6,,19,22,22
6780,13,90,6,,21,22,22
6781,13,90,6,5,56,22,22
6782,13,90,6,5,56,22,22
6783,13,90,7,,279,40,55
6784,13,90,8,,363,35,45
6785,13,90,9,,73,40,55
6786,13,90,10,,364,40,55
6787,13,90,11,,364,40,55
6788,13,90,12,,129,4,6
6789,13,90,13,,129,3,7
6790,13,90,14,,129,5,10
6791,13,90,15,,129,5,10
6792,13,90,16,,129,5,10
6793,13,90,17,,129,15,20
6794,13,90,18,,116,15,20
6795,13,90,19,,129,10,25
6796,13,90,20,,116,10,25
6797,13,90,21,,116,10,25
6798,13,90,22,,130,30,40
6799,13,90,23,,117,30,40
6800,13,90,24,,369,40,50
6801,13,90,25,,117,35,55
6802,13,90,26,,117,35,55
6803,14,90,1,,67,48,48
6804,14,90,1,,75,49,49
6805,14,90,1,1,98,48,48
6806,14,90,1,1,98,49,49
6807,14,90,2,2,22,48,48
6808,14,90,2,2,22,50,50
6809,14,90,2,3,22,48,48
6810,14,90,2,3,22,50,50
6811,14,90,2,4,354,48,48
6812,14,90,2,4,354,50,50
6813,14,90,3,,20,50,50
6814,14,90,3,,278,49,49
6815,14,90,4,,20,49,49
6816,14,90,4,,67,50,50
6817,14,90,4,5,57,49,49
6818,14,90,4,5,57,50,50
6819,14,90,5,,19,47,47
6820,14,90,5,,278,47,47
6821,14,90,6,,19,47,47
6822,14,90,6,,278,47,47
6823,14,90,6,5,56,47,47
6824,14,90,6,5,56,47,47
6825,14,90,7,,278,35,45
6826,14,90,8,,279,35,55
6827,14,90,9,,73,35,55
6828,14,90,10,,73,35,55
6829,14,90,11,,73,35,55
6830,14,90,12,,129,4,6
6831,14,90,13,,129,3,7
6832,14,90,14,,129,5,10
6833,14,90,15,,129,5,10
6834,14,90,16,,129,5,15
6835,14,90,17,,129,15,20
6836,14,90,18,,116,15,20
6837,14,90,19,,129,10,25
6838,14,90,20,,116,10,25
6839,14,90,21,,116,10,25
6840,14,90,22,,130,30,55
6841,14,90,23,,117,30,40
6842,14,90,24,,369,20,50
6843,14,90,25,,117,40,55
6844,14,90,26,,117,40,55
6845,12,91,1,,44,50,50
6846,12,91,1,,70,50,50
6847,12,91,1,1,222,50,50
6848,12,91,1,1,222,50,50
6849,12,91,2,,55,52,52
6850,12,91,2,,267,51,51
6851,12,91,3,,43,18,18
6852,12,91,3,,69,18,18
6853,12,91,4,,419,51,51
6854,12,91,4,,423,51,51
6855,12,91,4,5,175,51,51
6856,12,91,4,5,175,51,51
6857,12,91,5,,419,52,52
6858,12,91,5,,419,50,50
6859,12,91,6,,43,23,23
6860,12,91,6,,69,23,23
6861,12,91,6,5,175,23,23
6862,12,91,6,5,175,23,23
6863,12,91,7,,279,40,55
6864,12,91,8,,86,35,45
6865,12,91,9,,73,40,55
6866,12,91,10,,87,40,55
6867,12,91,11,,87,40,55
6868,12,91,12,,129,4,6
6869,12,91,13,,129,3,7
6870,12,91,14,,129,5,10
6871,12,91,15,,129,5,10
6872,12,91,16,,129,5,10
6873,12,91,17,,129,15,20
6874,12,91,18,,223,15,20
6875,12,91,19,,129,10,25
6876,12,91,20,,223,10,25
6877,12,91,21,,223,10,25
6878,12,91,22,,130,30,40
6879,12,91,23,,320,30,40
6880,12,91,24,,224,40,55
6881,12,91,25,,321,35,55
6882,12,91,26,,321,35,55
6883,13,91,1,,44,50,50
6884,13,91,1,,70,50,50
6885,13,91,1,1,222,50,50
6886,13,91,1,1,222,50,50
6887,13,91,2,,55,52,52
6888,13,91,2,,269,51,51
6889,13,91,3,,43,18,18
6890,13,91,3,,69,18,18
6891,13,91,4,,419,51,51
6892,13,91,4,,423,51,51
6893,13,91,4,5,175,51,51
6894,13,91,4,5,175,51,51
6895,13,91,5,,419,52,52
6896,13,91,5,,419,50,50
6897,13,91,6,,43,23,23
6898,13,91,6,,69,23,23
6899,13,91,6,5,175,23,23
6900,13,91,6,5,175,23,23
6901,13,91,7,,279,40,55
6902,13,91,8,,363,35,45
6903,13,91,9,,73,40,55
6904,13,91,10,,364,40,55
6905,13,91,11,,364,40,55
6906,13,91,12,,129,4,6
6907,13,91,13,,129,3,7
6908,13,91,14,,129,5,10
6909,13,91,15,,129,5,10
6910,13,91,16,,129,5,10
6911,13,91,17,,129,15,20
6912,13,91,18,,223,15,20
6913,13,91,19,,129,10,25
6914,13,91,20,,223,10,25
6915,13,91,21,,223,10,25
6916,13,91,22,,130,30,40
6917,13,91,23,,320,30,40
6918,13,91,24,,224,40,55
6919,13,91,25,,321,35,55
6920,13,91,26,,321,35,55
6921,14,91,1,,279,48,48
6922,14,91,1,,419,48,48
6923,14,91,1,1,222,48,48
6924,14,91,1,1,222,48,48
6925,14,91,2,2,69,47,47
6926,14,91,2,2,69,47,47
6927,14,91,2,3,69,47,47
6928,14,91,2,3,69,47,47
6929,14,91,2,4,43,47,47
6930,14,91,2,4,43,47,47
6931,14,91,3,,279,50,50
6932,14,91,3,,315,49,49
6933,14,91,4,,44,49,49
6934,14,91,4,,70,49,49
6935,14,91,4,5,175,49,49
6936,14,91,4,5,175,49,49
6937,14,91,5,,278,48,48
6938,14,91,5,,419,50,50
6939,14,91,5,6,279,48,48
6940,14,91,5,6,419,50,50
6941,14,91,5,7,279,48,48
6942,14,91,5,7,419,50,50
6943,14,91,5,8,279,48,48
6944,14,91,5,8,419,50,50
6945,14,91,5,9,279,48,48
6946,14,91,5,9,419,50,50
6947,14,91,5,10,279,48,48
6948,14,91,5,10,419,50,50
6949,14,91,6,,278,48,48
6950,14,91,6,,419,50,50
6951,14,91,6,5,175,48,48
6952,14,91,6,5,175,50,50
6953,14,91,7,,364,35,55
6954,14,91,8,,279,35,55
6955,14,91,9,,73,35,55
6956,14,91,10,,73,35,55
6957,14,91,11,,73,35,55
6958,14,91,12,,129,4,6
6959,14,91,13,,129,3,7
6960,14,91,14,,129,5,10
6961,14,91,15,,129,5,10
6962,14,91,16,,129,5,15
6963,14,91,17,,129,15,20
6964,14,91,18,,223,15,20
6965,14,91,19,,129,10,25
6966,14,91,20,,223,10,25
6967,14,91,21,,223,10,25
6968,14,91,22,,130,30,55
6969,14,91,23,,320,30,40
6970,14,91,24,,224,20,50
6971,14,91,25,,321,40,55
6972,14,91,26,,321,40,55
6973,12,92,1,,419,29,29
6974,12,92,1,,422,28,28
6975,12,92,1,1,81,28,28
6976,12,92,1,1,81,29,29
6977,12,92,2,,278,29,29
6978,12,92,2,,403,28,28
6979,12,92,3,,404,29,29
6980,12,92,3,,423,29,29
6981,12,92,4,,417,29,29
6982,12,92,4,,417,29,29
6983,12,92,4,5,304,29,29
6984,12,92,4,5,304,29,29
6985,12,92,5,,419,30,30
6986,12,92,5,,423,30,30
6987,12,92,6,,419,30,30
6988,12,92,6,,423,30,30
6989,12,92,6,5,304,30,30
6990,12,92,6,5,304,30,30
6991,12,92,7,,72,20,30
6992,12,92,8,,278,20,30
6993,12,92,9,,73,20,40
6994,12,92,10,,279,20,40
6995,12,92,11,,279,20,40
6996,12,92,12,,129,4,6
6997,12,92,13,,129,3,7
6998,12,92,14,,129,5,10
6999,12,92,15,,129,5,10
7000,12,92,16,,129,5,10
7001,12,92,17,,129,15,20
7002,12,92,18,,456,15,20
7003,12,92,19,,129,10,25
7004,12,92,20,,456,10,25
7005,12,92,21,,456,10,25
7006,12,92,22,,130,30,40
7007,12,92,23,,457,30,40
7008,12,92,24,,90,20,40
7009,12,92,25,,457,20,50
7010,12,92,26,,457,20,50
7011,13,92,1,,419,29,29
7012,13,92,1,,422,28,28
7013,13,92,1,1,81,29,29
7014,13,92,1,1,81,28,28
7015,13,92,2,,278,29,29
7016,13,92,2,,403,28,28
7017,13,92,3,,404,29,29
7018,13,92,3,,423,29,29
7019,13,92,4,,417,29,29
7020,13,92,4,,417,29,29
7021,13,92,4,5,187,29,29
7022,13,92,4,5,187,29,29
7023,13,92,5,,419,30,30
7024,13,92,5,,423,30,30
7025,13,92,6,,419,30,30
7026,13,92,6,,423,30,30
7027,13,92,6,5,188,30,30
7028,13,92,6,5,188,30,30
7029,13,92,7,,72,20,30
7030,13,92,8,,278,20,30
7031,13,92,9,,73,20,40
7032,13,92,10,,279,20,40
7033,13,92,11,,279,20,40
7034,13,92,12,,129,4,6
7035,13,92,13,,129,3,7
7036,13,92,14,,129,5,10
7037,13,92,15,,129,5,10
7038,13,92,16,,129,5,10
7039,13,92,17,,129,15,20
7040,13,92,18,,456,15,20
7041,13,92,19,,129,10,25
7042,13,92,20,,456,10,25
7043,13,92,21,,456,10,25
7044,13,92,22,,130,30,40
7045,13,92,23,,457,30,40
7046,13,92,24,,90,20,40
7047,13,92,25,,457,20,50
7048,13,92,26,,457,20,50
7049,14,92,1,,81,29,29
7050,14,92,1,,126,28,28
7051,14,92,2,2,126,29,29
7052,14,92,2,2,419,29,29
7053,14,92,2,3,126,29,29
7054,14,92,2,3,419,29,29
7055,14,92,2,4,419,29,29
7056,14,92,2,4,423,29,29
7057,14,92,3,,419,30,30
7058,14,92,3,,423,30,30
7059,14,92,4,,81,30,30
7060,14,92,4,,81,28,28
7061,14,92,4,5,304,30,30
7062,14,92,4,5,304,28,28
7063,14,92,5,,419,31,31
7064,14,92,5,,423,31,31
7065,14,92,6,,419,31,31
7066,14,92,6,,423,31,31
7067,14,92,6,5,304,31,31
7068,14,92,6,5,304,31,31
7069,14,92,7,,72,20,30
7070,14,92,8,,422,20,30
7071,14,92,9,,73,20,40
7072,14,92,10,,73,20,40
7073,14,92,11,,423,20,40
7074,14,92,12,,129,4,6
7075,14,92,13,,129,3,7
7076,14,92,14,,129,5,10
7077,14,92,15,,129,5,10
7078,14,92,16,,129,5,15
7079,14,92,17,,129,15,20
7080,14,92,18,,456,15,20
7081,14,92,19,,129,10,25
7082,14,92,20,,456,10,25
7083,14,92,21,,456,10,25
7084,14,92,22,,130,30,55
7085,14,92,23,,457,30,40
7086,14,92,24,,90,20,50
7087,14,92,25,,457,40,55
7088,14,92,26,,457,40,55
7089,12,93,1,,75,36,36
7090,12,93,1,,437,38,38
7091,12,93,2,,35,36,36
7092,12,93,2,,67,37,37
7093,12,93,3,,42,37,37
7094,12,93,3,,308,37,37
7095,12,93,4,,433,37,37
7096,12,93,4,,433,38,38
7097,12,93,4,5,42,38,38
7098,12,93,4,5,308,37,37
7099,12,93,5,,35,37,37
7100,12,93,5,,436,36,36
7101,12,93,5,6,338,36,36
7102,12,93,5,6,338,37,37
7103,12,93,5,7,337,37,37
7104,12,93,5,7,337,36,36
7105,12,93,6,,35,38,38
7106,12,93,6,,436,36,36
7107,12,93,6,5,35,38,38
7108,12,93,6,5,436,36,36
7109,13,93,1,,75,36,36
7110,13,93,1,,437,38,38
7111,13,93,2,,35,36,36
7112,13,93,2,,67,37,37
7113,13,93,3,,42,37,37
7114,13,93,3,,308,37,37
7115,13,93,4,,433,37,37
7116,13,93,4,,433,38,38
7117,13,93,4,5,42,38,38
7118,13,93,4,5,308,37,37
7119,13,93,5,,35,37,37
7120,13,93,5,,436,36,36
7121,13,93,5,6,338,36,36
7122,13,93,5,6,338,37,37
7123,13,93,5,7,337,36,36
7124,13,93,5,7,337,37,37
7125,13,93,6,,35,38,38
7126,13,93,6,,436,36,36
7127,13,93,6,5,35,38,38
7128,13,93,6,5,436,36,36
7129,14,93,1,,75,38,38
7130,14,93,1,,437,37,37
7131,14,93,2,2,35,36,36
7132,14,93,2,2,308,37,37
7133,14,93,2,3,75,36,36
7134,14,93,2,3,308,37,37
7135,14,93,2,4,35,36,36
7136,14,93,2,4,42,37,37
7137,14,93,3,,67,39,39
7138,14,93,3,,308,39,39
7139,14,93,4,,299,37,37
7140,14,93,4,,433,36,36
7141,14,93,4,5,67,36,36
7142,14,93,4,5,308,37,37
7143,14,93,5,,42,38,38
7144,14,93,5,,433,38,38
7145,14,93,5,6,338,38,38
7146,14,93,5,6,338,38,38
7147,14,93,5,7,337,38,38
7148,14,93,5,7,337,38,38
7149,14,93,6,,42,38,38
7150,14,93,6,,433,38,38
7151,14,93,6,5,42,38,38
7152,14,93,6,5,433,38,38
7153,12,94,1,,75,36,36
7154,12,94,1,,437,38,38
7155,12,94,2,,35,36,36
7156,12,94,2,,67,37,37
7157,12,94,3,,42,37,37
7158,12,94,3,,308,37,37
7159,12,94,4,,433,37,37
7160,12,94,4,,433,38,38
7161,12,94,4,5,42,38,38
7162,12,94,4,5,308,37,37
7163,12,94,5,,35,37,37
7164,12,94,5,,436,36,36
7165,12,94,5,6,338,36,36
7166,12,94,5,6,338,37,37
7167,12,94,5,7,337,36,36
7168,12,94,5,7,337,37,37
7169,12,94,6,,35,38,38
7170,12,94,6,,436,36,36
7171,12,94,6,5,35,38,38
7172,12,94,6,5,436,36,36
7173,13,94,1,,75,36,36
7174,13,94,1,,437,38,38
7175,13,94,2,,35,36,36
7176,13,94,2,,67,37,37
7177,13,94,3,,42,37,37
7178,13,94,3,,308,37,37
7179,13,94,4,,433,38,38
7180,13,94,4,,433,37,37
7181,13,94,4,5,42,38,38
7182,13,94,4,5,308,37,37
7183,13,94,5,,35,37,37
7184,13,94,5,,436,36,36
7185,13,94,5,6,338,36,36
7186,13,94,5,6,338,37,37
7187,13,94,5,7,337,36,36
7188,13,94,5,7,337,37,37
7189,13,94,6,,35,38,38
7190,13,94,6,,436,36,36
7191,13,94,6,5,35,38,38
7192,13,94,6,5,436,36,36
7193,14,94,1,,75,38,38
7194,14,94,1,,437,37,37
7195,14,94,2,2,35,36,36
7196,14,94,2,2,308,37,37
7197,14,94,2,3,75,36,36
7198,14,94,2,3,308,37,37
7199,14,94,2,4,35,36,36
7200,14,94,2,4,42,37,37
7201,14,94,3,,67,39,39
7202,14,94,3,,308,39,39
7203,14,94,4,,299,37,37
7204,14,94,4,,433,36,36
7205,14,94,4,5,67,36,36
7206,14,94,4,5,308,37,37
7207,14,94,5,,42,38,38
7208,14,94,5,,433,38,38
7209,14,94,5,6,338,38,38
7210,14,94,5,6,338,38,38
7211,14,94,5,7,337,38,38
7212,14,94,5,7,337,38,38
7213,14,94,6,,308,38,38
7214,14,94,6,,433,38,38
7215,14,94,6,5,308,38,38
7216,14,94,6,5,433,38,38
7217,12,95,1,,75,38,38
7218,12,95,1,,437,40,40
7219,12,95,2,,35,38,38
7220,12,95,2,,67,39,39
7221,12,95,3,,42,39,39
7222,12,95,3,,308,39,39
7223,12,95,4,,433,39,39
7224,12,95,4,,433,40,40
7225,12,95,4,5,42,40,40
7226,12,95,4,5,308,39,39
7227,12,95,5,,35,39,39
7228,12,95,5,,437,38,38
