item_id,version_group_id,flavor_text
309,5,"A savage roar that
makes the foe flee 
to end the battle."
309,6,"A savage roar that
makes the foe flee 
to end the battle."
309,7,"The foe is made to
switch out with an
ally. In the wild,
the battle ends."
309,8,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,9,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
309,10,"The foe is scared off, to be replaced
by another Pokémon in its party.
In the wild, the battle ends."
310,5,"Poisons the foe
with a toxin that
gradually worsens."
310,6,"Poisons the foe
with a toxin that
gradually worsens."
310,7,"A move that badly
poisons the foe.
Its poison damage
worsens every turn."
310,8,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
310,9,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
310,10,"A move that leaves the foe badly
poisoned. This poison damage
worsens every turn."
311,5,"Summons a hailstorm
that hurts all
types except ICE."
311,6,"Creates a hailstorm
that damages all
types except ICE."
311,7,"A hailstorm lasting
five turns damages
all POKéMON except
the ICE-type."
311,8,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,9,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
311,10,"Summons a hailstorm that lasts for
five turns. The hailstorm damages
all types except Ice."
312,5,"Bulks up the body
to boost both
ATTACK & DEFENSE."
312,6,"Bulks up the body
to boost both
ATTACK & DEFENSE."
312,7,"The user bulks up
its body to boost
both its ATTACK and
DEFENSE stats."
312,8,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,9,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
312,10,"The user tenses its muscles to bulk up
its body, boosting both its Attack and
Defense stats."
313,5,"Shoots 2 to 5 seeds
in a row to strike
the foe."
313,6,"Shoots 2 to 5 seeds
in a row to strike
the foe."
313,7,"The user shoots
seeds at the foe.
Two to five seeds
are shot at once."
313,8,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
313,9,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
313,10,"The user forcefully shoots seeds at
the foe. Two to five seeds are shot in
rapid succession."
314,5,"The attack power
varies among
different POKéMON."
314,6,"The attack power
varies among
different POKéMON."
314,7,"An attack that
varies in type and
intensity depending
on the user."
314,8,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
314,9,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
314,10,"A variable move that changes type
and power depending on the hidden
ability of the Pokémon using it."
315,5,"Raises the power of
FIRE-type moves
for 5 turns."
315,6,"Raises the power of
FIRE-type moves
for 5 turns."
315,7,"The sun blazes for
five turns, powering
up FIRE-type
moves."
315,8,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,9,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
315,10,"The user intensifies the sun for
five turns, powering up Fire-type
moves."
316,5,"Enrages the foe so
it can only use
attack moves."
316,6,"Enrages the foe so
it can only use
attack moves."
316,7,"The foe is taunted
into a rage that
allows it to use
only attack moves."
316,8,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
316,9,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
316,10,"The foe is taunted into a rage that
allows it to use only attack moves for
two to four turns."
317,5,"Fires an icy cold
beam that may
freeze the foe."
317,6,"Fires an icy cold
beam that may
freeze the foe."
317,7,"The foe is struck
with an icy beam.
It may freeze the
foe solid."
317,8,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
317,9,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
317,10,"The foe is struck with an icy-cold
beam of energy. It may also freeze
the target solid."
318,5,"A vicious snow-and-
wind attack that
may freeze the foe."
318,6,"A brutal snow-and-
wind attack that
may freeze the foe."
318,7,"The foe is blasted
with a blizzard.
It may freeze the
foe solid."
318,8,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
318,9,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
318,10,"A howling blizzard is summoned to
strike the foe. It may also freeze
the target solid."
319,5,"Powerful, but needs
recharging the
next turn."
319,6,"Powerful, but needs
recharging the
next turn."
319,7,"A severely damaging
attack that makes
the user rest on
the next turn."
319,8,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,9,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
319,10,"The foe is attacked with a powerful
beam. The user must rest on the next
turn to regain its energy."
320,5,"Creates a wall of
light that lowers
SP. ATK damage."
320,6,"Creates a wall of
light that lowers
SP. ATK damage."
320,7,"A wall of light
cuts damage from
SP. ATK attacks
for five turns."
320,8,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,9,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
320,10,"A wondrous wall of light is put up to
suppress damage from special attacks
for five turns."
321,5,"Negates all damage,
but may fail if used
in succession."
321,6,"Negates all damage,
but may fail if used
in succession."
321,7,"Enables the user to
evade all attacks.
It may fail if used
in succession."
321,8,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,9,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
321,10,"It enables the user to evade all
attacks. Its chance of failing rises
if it is used in succession."
322,5,"Raises the power of
WATER-type moves
for 5 turns."
322,6,"Raises the power of
WATER-type moves
for 5 turns."
322,7,"A heavy rain falls
for five turns,
powering up WATER-
type moves."
322,8,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,9,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
322,10,"The user summons a heavy rain that
falls for five turns, powering up
Water-type moves."
323,5,"Recovers half the
HP of the damage 
this move inflicts."
323,6,"Recovers half the
HP of the damage 
this move inflicts."
323,7,"A harsh attack that
absorbs half the
damage it inflicted
to restore HP."
323,8,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
323,9,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
323,10,"A nutrient-draining attack. The user’s
HP is restored by half the damage
taken by the target."
324,5,"Prevents status
abnormality with a
mystical power."
324,6,"Prevents status
abnormality with a
mystical power."
324,7,"It protects the
user’s party from
all status problems
for five turns."
324,8,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
324,9,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
324,10,"The user creates a protective field
that prevents status problems like
poison, paralysis, burn, and sleep."
325,5,"The less the user
likes you, the more
powerful this move."
325,6,"The less the user
likes you, the more
powerful this move."
325,7,"This attack move
grows more powerful
the less the user
likes its TRAINER."
325,8,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,9,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
325,10,"A full-power attack that grows more
powerful the less the user likes its
Trainer."
326,5,"Absorbs sunlight in
the 1st turn, then
attacks next turn."
326,6,"Absorbs sunlight in
the 1st turn, then
attacks next turn."
326,7,"A 2-turn move that
blasts the foe with
absorbed energy in
the 2nd turn."
326,8,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,9,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
326,10,"A two-turn attack. The user gathers
light, then blasts a bundled beam on
the second turn."
327,5,"Slams the foe with
a hard tail. It may
lower DEFENSE."
327,6,"Slams the foe with
a hard tail. It may
lower DEFENSE."
327,7,"An attack with a
steel-hard tail.
It may lower the
foe’s DEFENSE stat."
327,8,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
327,9,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
327,10,"The foe is slammed with a sturdy
tail of steel. It may also lower the
target’s Defense stat if it hits."
328,5,"A powerful electric
attack that may
cause paralysis."
328,6,"A powerful electric
attack that may
cause paralysis."
328,7,"A strong electrical
attack that may
also leave the foe
paralyzed."
328,8,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
328,9,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
328,10,"A strong electric blast is loosed at
the foe. It may also leave the foe
paralyzed."
329,5,"Strikes the foe
with a thunderbolt.
It may paralyze."
329,6,"Strikes the foe
with a thunderbolt.
It may paralyze."
329,7,"A brutal lightning
attack that may
also leave the foe
paralyzed."
329,8,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
329,9,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
329,10,"A wicked thunderbolt is dropped on the
foe to inflict damage. It may also
leave the target paralyzed."
330,5,"Causes a quake
that has no effect
on flying foes."
330,6,"Causes a quake
that has no effect
on flying foes."
330,7,"An earthquake that
strikes all POKéMON
in battle excluding
the user."
330,8,"The user sets off an earthquake
that hits all the Pokémon in the
battle."
330,9,"The user sets off an earthquake
that hits all the Pokémon in the
battle."
330,10,"The user sets off an earthquake
that hits all the Pokémon in the
battle."
331,5,"The more the user
likes you, the more
powerful this move."
331,6,"The more the user
likes you, the more
powerful this move."
331,7,"This attack move
grows more powerful
the more the user
likes its TRAINER."
331,8,"A full-power attack that grows more
powerful the more the user likes its
Trainer."
331,9,"A full-power attack that grows more
powerful the more the user likes its
Trainer."
331,10,"A full-power attack that grows more
powerful the more the user likes its
Trainer."
332,5,"Digs underground
the 1st turn, then
strikes next turn."
332,6,"Digs underground
the 1st turn, then
strikes next turn."
332,7,"An attack that hits
on the 2nd turn.
Can also be used
to exit dungeons."
